X	Y
650	0.266097754240036
650.482083753058	0.266064643859863
650.964167506116	0.269508540630341
651.446251259174	0.271107256412506
651.928335012232	0.272686988115311
652.41041876529	0.274397432804108
652.892502518348	0.27637767791748
653.374586271406	0.278669148683548
653.856670024464	0.281178414821625
654.338753777522	0.283709138631821
654.82083753058	0.286051988601685
655.302921283638	0.288082003593445
655.785005036696	0.289813905954361
656.267088789754	0.291386932134628
656.749172542812	0.29298809170723
657.23125629587	0.294758528470993
657.713340048928	0.29673108458519
658.195423801986	0.298833131790161
658.677507555044	0.300944685935974
659.159591308102	0.302976071834564
659.64167506116	0.304919093847275
660.123758814218	0.306843549013138
660.605842567276	0.308842808008194
661.087926320334	0.310965448617935
661.570010073392	0.313170999288559
662.05209382645	0.315339922904968
662.534177579508	0.317329287528992
663.016261332566	0.319044649600983
663.498345085624	0.32048699259758
663.980428838682	0.321747094392776
664.46251259174	0.322953999042511
664.944596344798	0.324207544326782
665.426680097856	0.325533419847488
665.908763850914	0.326879769563675
666.390847603972	0.328168481588364
666.87293135703	0.329407691955566
667.355015110088	0.330824464559555
667.837098863146	0.332838475704193
668.319182616204	0.335678517818451
668.801266369262	0.338949233293533
669.28335012232	0.341848790645599
669.765433875378	0.343807399272919
670.247517628436	0.344752013683319
670.729601381494	0.34496021270752
671.211685134552	0.344842374324799
671.69376888761	0.344799607992172
672.175852640668	0.345141112804413
672.657936393726	0.346029043197632
673.140020146784	0.347445994615555
673.622103899842	0.349213093519211
674.1041876529	0.351071178913116
674.586271405958	0.352794468402863
675.068355159016	0.354278385639191
675.550438912074	0.355554074048996
676.032522665132	0.356733620166779
676.51460641819	0.357920497655869
676.996690171248	0.359139084815979
677.478773924306	0.360322922468185
677.960857677364	0.361364394426346
678.442941430422	0.362189739942551
678.92502518348	0.362810283899307
679.407108936538	0.36331370472908
679.889192689596	0.363819390535355
680.371276442654	0.364392757415771
680.853360195712	0.365000605583191
681.33544394877	0.365521550178528
681.817527701828	0.365812867879868
682.299611454886	0.365795820951462
682.781695207944	0.365510404109955
683.263778961002	0.365110039710999
683.74586271406	0.364796966314316
684.227946467118	0.364730566740036
684.710030220176	0.364955127239227
685.192113973234	0.365384489297867
685.674197726292	0.365850001573563
686.15628147935	0.366180449724197
686.638365232408	0.366270989179611
687.120448985465	0.366107314825058
687.602532738524	0.365741610527039
