X	Y
650	0.356188893318176
650.482083753058	0.356083393096924
650.964167506116	0.360954880714417
651.446251259174	0.362734943628311
651.928335012232	0.363990932703018
652.41041876529	0.364913493394852
652.892502518348	0.36580091714859
653.374586271406	0.366910696029663
653.856670024464	0.368350565433502
654.338753777522	0.370061159133911
654.82083753058	0.371889650821686
655.302921283638	0.373700797557831
655.785005036696	0.37545770406723
656.267088789754	0.377226591110229
656.749172542812	0.379107177257538
657.23125629587	0.381137400865555
657.713340048928	0.383232802152634
658.195423801986	0.385206341743469
658.677507555044	0.386858493089676
659.159591308102	0.388090491294861
659.64167506116	0.388974219560623
660.123758814218	0.389732956886292
660.605842567276	0.390637636184692
661.087926320334	0.391875147819519
661.570010073392	0.393458008766174
662.05209382645	0.395225018262863
662.534177579508	0.396930068731308
663.016261332566	0.398374140262604
663.498345085624	0.399510234594345
663.980428838682	0.400463700294495
664.46251259174	0.401460260152817
664.944596344798	0.402703255414963
665.426680097856	0.404263019561768
665.908763850914	0.406019330024719
666.390847603972	0.407691866159439
666.87293135703	0.40900456905365
667.355015110088	0.409995555877686
667.837098863146	0.411222994327545
668.319182616204	0.413340508937836
668.801266369262	0.416224271059036
669.28335012232	0.419018387794495
669.765433875378	0.421029508113861
670.247517628436	0.422116070985794
670.729601381494	0.422505706548691
671.211685134552	0.422545522451401
671.69376888761	0.422561347484589
672.175852640668	0.422798335552216
672.657936393726	0.42340424656868
673.140020146784	0.424421936273575
673.622103899842	0.425801992416382
674.1041876529	0.42744579911232
674.586271405958	0.429267585277557
675.068355159016	0.431240022182465
675.550438912074	0.433389097452164
676.032522665132	0.435741275548935
676.51460641819	0.43825489282608
676.996690171248	0.440784066915512
677.478773924306	0.443107604980469
677.960857677364	0.445013433694839
678.442941430422	0.446391463279724
678.92502518348	0.447282582521439
679.407108936538	0.447849661111832
679.889192689596	0.448309332132339
680.371276442654	0.448813885450363
680.853360195712	0.449386715888977
681.33544394877	0.449926376342773
681.817527701828	0.450281947851181
682.299611454886	0.450355708599091
682.781695207944	0.450173228979111
683.263778961002	0.449884474277496
683.74586271406	0.449696004390717
684.227946467118	0.449770122766495
684.710030220176	0.450144082307816
685.192113973234	0.450713247060776
685.674197726292	0.451288193464279
686.15628147935	0.451690316200256
686.638365232408	0.451834142208099
687.120448985465	0.45175439119339
687.602532738524	0.451569497585297
688.084616491582	0.451406121253967
688.566700244639	0.451328963041306
689.048783997697	0.451313883066177
689.530867750756	0.451277077198029
690.012951503813	0.451135635375977
690.495035256871	0.450859904289246
690.97711900993	0.450484991073608
691.459202762988	0.450076997280121
691.941286516045	0.449677348136902
692.423370269103	0.449262142181396
692.905454022162	0.448745608329773
693.387537775219	0.448029309511185
693.869621528277	0.447069734334946
694.351705281335	0.445924282073975
694.833789034393	0.444747805595398
695.315872787451	0.443737477064133
695.797956540509	0.443053156137466
696.280040293567	0.442752450704575
696.762124046625	0.442774802446365
697.244207799683	0.442980647087097
697.726291552741	0.443221211433411
698.208375305799	0.443398982286453
698.690459058857	0.443487524986267
699.172542811915	0.443506002426147
699.654626564973	0.443468987941742
700.136710318031	0.443346798419952
700.618794071089	0.443062961101532
701.100877824147	0.442532598972321
701.582961577205	0.441719353199005
702.065045330263	0.440677523612976
702.547129083321	0.439555317163467
703.029212836379	0.438555538654327
703.511296589437	0.437873601913452
703.993380342495	0.43764454126358
704.475464095553	0.437926828861237
704.957547848611	0.438726931810379
705.439631601669	0.440046072006226
705.921715354727	0.441916584968567
706.403799107785	0.444406926631927
706.885882860843	0.447593659162521
707.367966613901	0.451526552438736
707.850050366959	0.456210762262344
708.332134120017	0.461635679006577
708.814217873075	0.467840790748596
709.296301626133	0.47499293088913
709.778385379191	0.483438640832901
710.260469132249	0.493707776069641
710.742552885307	0.506469786167145
711.224636638365	0.522455334663391
711.706720391423	0.542386651039124
712.188804144481	0.566921234130859
712.670887897539	0.596600711345673
713.152971650597	0.631761074066162
713.635055403655	0.672343671321869
714.117139156713	0.717561423778534
714.599222909771	0.765483677387238
715.081306662829	0.812618970870972
715.563390415887	0.853967130184174
716.045474168945	0.883912920951843
716.527557922003	0.898072123527527
717.009641675061	0.895212650299072
717.491725428119	0.877830386161804
717.973809181177	0.850927889347076
718.455892934235	0.820098340511322
718.937976687293	0.790105700492859
719.420060440351	0.764340400695801
719.902144193409	0.744860887527466
720.384227946467	0.732677519321442
720.866311699525	0.728075325489044
721.348395452583	0.730883181095123
721.830479205641	0.74066150188446
722.312562958699	0.756804883480072
722.794646711757	0.778595566749573
