X	Y
650	0.244315296411514
650.482083753058	0.244278222322464
650.964167506116	0.24762099981308
651.446251259174	0.249341368675232
651.928335012232	0.251022845506668
652.41041876529	0.252715051174164
652.892502518348	0.254502892494202
653.374586271406	0.256435334682465
653.856670024464	0.258480399847031
654.338753777522	0.260532051324844
654.82083753058	0.262469232082367
655.302921283638	0.264228612184525
655.785005036696	0.265849232673645
656.267088789754	0.267460733652115
656.749172542812	0.269219189882278
657.23125629587	0.271225988864899
657.713340048928	0.273470938205719
658.195423801986	0.275832533836365
658.677507555044	0.278130620718002
659.159591308102	0.280203402042389
659.64167506116	0.281968802213669
660.123758814218	0.283440232276917
660.605842567276	0.284694194793701
661.087926320334	0.285815894603729
661.570010073392	0.286856293678284
662.05209382645	0.287827461957932
662.534177579508	0.28873074054718
663.016261332566	0.289594441652298
663.498345085624	0.290490984916687
663.980428838682	0.291519731283188
664.46251259174	0.292766034603119
664.944596344798	0.294258326292038
665.426680097856	0.295945554971695
665.908763850914	0.297704577445984
666.390847603972	0.299392431974411
666.87293135703	0.300959318876266
667.355015110088	0.302592068910599
667.837098863146	0.304707229137421
668.319182616204	0.307574957609177
668.801266369262	0.310865521430969
669.28335012232	0.313843458890915
669.765433875378	0.315996170043945
670.247517628436	0.317291706800461
670.729601381494	0.318021267652512
671.211685134552	0.31856843829155
671.69376888761	0.319259077310562
672.175852640668	0.320281535387039
672.657936393726	0.321654230356216
673.140020146784	0.323233097791672
673.622103899842	0.324774593114853
674.1041876529	0.326045155525208
674.586271405958	0.326929688453674
675.068355159016	0.327483206987381
675.550438912074	0.327898055315018
676.032522665132	0.328408002853394
676.51460641819	0.329177439212799
676.996690171248	0.330230861902237
677.478773924306	0.331458568572998
677.960857677364	0.33269214630127
678.442941430422	0.33380126953125
678.92502518348	0.33475598692894
679.407108936538	0.335616528987885
679.889192689596	0.336481928825378
680.371276442654	0.337398439645767
680.853360195712	0.338314712047577
681.33544394877	0.3390973508358
681.817527701828	0.33960235118866
682.299611454886	0.339760363101959
682.781695207944	0.339624255895615
683.263778961002	0.339353263378143
683.74586271406	0.339140444993973
684.227946467118	0.339120805263519
684.710030220176	0.339308798313141
685.192113973234	0.339599281549454
685.674197726292	0.339830458164215
686.15628147935	0.339871406555176
686.638365232408	0.339685797691345
687.120448985465	0.339340806007385
687.602532738524	0.338961273431778
688.084616491582	0.338657140731812
688.566700244639	0.338464885950089
689.048783997697	0.338335335254669
689.530867750756	0.338172018527985
690.012951503813	0.337893903255463
690.495035256871	0.337483555078506
690.97711900993	0.336993157863617
691.459202762988	0.336507648229599
691.941286516045	0.336089253425598
692.423370269103	0.33573704957962
692.905454022162	0.335385590791702
693.387537775219	0.334942609071732
693.869621528277	0.334341287612915
694.351705281335	0.333575487136841
694.833789034393	0.332698583602905
695.315872787451	0.331788390874863
695.797956540509	0.330901712179184
696.280040293567	0.330046623945236
696.762124046625	0.329190224409103
697.244207799683	0.328296691179276
697.726291552741	0.327368289232254
698.208375305799	0.326460957527161
698.690459058857	0.325660616159439
699.172542811915	0.325031101703644
699.654626564973	0.324564009904861
700.136710318031	0.324162364006042
700.618794071089	0.323675155639648
701.100877824147	0.322968125343323
701.582961577205	0.321995347738266
702.065045330263	0.320832818746567
702.547129083321	0.319655627012253
703.029212836379	0.318669825792313
703.511296589437	0.318034052848816
703.993380342495	0.317811787128448
704.475464095553	0.317980766296387
704.957547848611	0.318491846323013
705.439631601669	0.319345146417618
705.921715354727	0.320639908313751
706.403799107785	0.322572410106659
706.885882860843	0.325384169816971
707.367966613901	0.329294234514236
707.850050366959	0.334451526403427
708.332134120017	0.340944588184357
708.814217873075	0.348863691091537
709.296301626133	0.358386546373367
709.778385379191	0.369845777750015
710.260469132249	0.38374587893486
710.742552885307	0.400734156370163
711.224636638365	0.421527177095413
711.706720391423	0.446851938962936
712.188804144481	0.477400183677673
712.670887897539	0.513790726661682
713.152971650597	0.556487500667572
713.635055403655	0.605597257614136
714.117139156713	0.660470247268677
714.599222909771	0.719127833843231
715.081306662829	0.777548432350159
715.563390415887	0.829389214515686
716.045474168945	0.866858959197998
716.527557922003	0.883348703384399
717.009641675061	0.876714587211609
717.491725428119	0.85049307346344
717.973809181177	0.81186431646347
718.455892934235	0.768468797206879
718.937976687293	0.726353704929352
719.420060440351	0.689477980136871
719.902144193409	0.660038888454437
720.384227946467	0.638998925685883
720.866311699525	0.626545250415802
721.348395452583	0.622415006160736
721.830479205641	0.626088500022888
722.312562958699	0.636884689331055
722.794646711757	0.653993725776672
723.276730464815	0.676501989364624
723.758814217873	0.703435242176056
724.240897970931	0.73382157087326
724.722981723989	0.766744673252106
725.205065477047	0.801376819610596
725.687149230105	0.836910009384155
726.169232983163	0.872484505176544
726.651316736221	0.907104969024658
727.133400489279	0.939629316329956
727.615484242337	0.968857288360596
728.097567995395	0.993687748908997
728.579651748453	1.01326322555542
729.061735501511	1.0270357131958
729.543819254569	1.03470122814178
730.025903007627	1.03611159324646
730.507986760685	1.0312135219574
730.990070513743	1.02008473873138
731.472154266801	1.00303888320923
731.954238019859	0.980721354484558
732.436321772917	0.954104065895081
732.918405525975	0.924405336380005
733.400489279033	0.892921507358551
733.882573032091	0.860873997211456
734.364656785149	0.829304695129395
734.846740538207	0.799041450023651
735.328824291265	0.770729839801788
735.810908044323	0.744884550571442
736.292991797381	0.721973061561584
736.775075550439	0.702428340911865
737.257159303497	0.686624586582184
737.739243056555	0.674799561500549
738.221326809613	0.666955173015594
738.703410562671	0.662773191928864
739.185494315729	0.66157853603363
739.667578068787	0.662363588809967
740.149661821845	0.663871109485626
740.631745574903	0.664723098278046
741.113829327961	0.663587093353271
741.595913081019	0.659364938735962
742.077996834077	0.651370644569397
742.560080587135	0.639449000358582
743.042164340193	0.62397962808609
743.524248093251	0.60578453540802
744.006331846309	0.585948824882507
744.488415599367	0.565631985664368
744.970499352425	0.545904695987701
745.452583105483	0.527630150318146
745.934666858541	0.511396467685699
746.416750611599	0.497503787279129
746.898834364657	0.485994637012482
747.380918117715	0.476739943027496
747.863001870773	0.469518482685089
748.345085623831	0.464086502790451
748.827169376889	0.460207104682922
749.309253129947	0.457643657922745
749.791336883005	0.456139117479324
750.273420636063	0.455408155918121
750.755504389121	0.455161482095718
751.237588142179	0.455153852701187
751.719671895237	0.455233067274094
752.201755648295	0.455359786748886
752.683839401353	0.455583333969116
753.165923154411	0.455981612205505
753.648006907469	0.456594318151474
754.130090660527	0.457382291555405
754.612174413585	0.458234816789627
755.094258166643	0.459019005298615
755.576341919701	0.459643185138702
756.058425672759	0.460098803043365
756.540509425817	0.460457980632782
757.022593178875	0.460828632116318
757.504676931933	0.461292952299118
757.986760684991	0.461863398551941
758.468844438049	0.46248260140419
758.950928191107	0.46306774020195
759.433011944165	0.463574975728989
759.915095697223	0.464049607515335
760.397179450281	0.464624553918839
760.879263203339	0.465520650148392
761.361346956397	0.466950297355652
761.843430709455	0.469073176383972
762.325514462513	0.471981525421143
762.807598215571	0.475730419158936
763.289681968629	0.480394572019577
763.771765721687	0.486120611429214
764.253849474745	0.493148267269135
764.735933227803	0.501799821853638
765.218016980861	0.512439608573914
765.700100733919	0.525447905063629
766.182184486977	0.541217386722565
766.664268240035	0.560179173946381
767.146351993092	0.582839548587799
767.628435746151	0.609794080257416
768.110519499209	0.641721248626709
768.592603252266	0.679303824901581
769.074687005324	0.72316563129425
769.556770758383	0.773808062076569
770.03885451144	0.831588566303253
770.520938264498	0.896736800670624
771.003022017557	0.969379067420959
771.485105770614	1.04951429367065
771.967189523672	1.1369594335556
772.44927327673	1.23111462593079
772.931357029789	1.33075439929962
773.413440782846	1.43380188941956
773.895524535904	1.53725671768188
774.377608288962	1.63740003108978
774.85969204202	1.73030877113342
775.341775795078	1.81258392333984
775.823859548136	1.88177824020386
776.305943301194	1.93651592731476
776.788027054252	1.97629964351654
777.27011080731	2.00149345397949
777.752194560368	2.01357889175415
778.234278313426	2.01529359817505
778.716362066484	2.01022934913635
779.198445819542	2.00196290016174
779.6805295726	1.99317896366119
780.162613325658	1.98515343666077
780.644697078716	1.97770082950592
781.126780831774	1.96950888633728
781.608864584832	1.95872390270233
782.09094833789	1.94360888004303
782.573032090948	1.92306637763977
783.055115844006	1.89692842960358
783.537199597064	1.86597669124603
784.019283350122	1.83181059360504
784.50136710318	1.79663550853729
784.983450856238	1.76300501823425
785.465534609296	1.73354613780975
785.947618362354	1.71068835258484
786.429702115412	1.69648826122284
786.91178586847	1.69248914718628
787.393869621528	1.69965314865112
787.875953374586	1.71832585334778
788.358037127644	1.74824321269989
788.840120880702	1.78860747814178
789.32220463376	1.83825123310089
789.804288386818	1.89591085910797
790.286372139876	1.96042835712433
790.768455892934	2.03086185455322
791.250539645992	2.10628390312195
791.73262339905	2.18528318405151
792.214707152108	2.2653341293335
792.696790905166	2.34242272377014
793.178874658224	2.41149497032166
793.660958411282	2.46774387359619
794.14304216434	2.50811076164246
794.625125917398	2.53140330314636
795.107209670456	2.53674840927124
795.589293423514	2.52211928367615
796.071377176572	2.48507380485535
796.55346092963	2.42554426193237
797.035544682688	2.34768271446228
797.517628435746	2.25860857963562
797.999712188804	2.16532588005066
798.481795941862	2.07259941101074
798.96387969492	1.98256921768188
799.445963447978	1.89543533325195
799.928047201036	1.81047022342682
800.410130954094	1.72686553001404
800.892214707152	1.64435803890228
801.37429846021	1.56335806846619
801.856382213268	1.48481011390686
802.338465966326	1.40989470481873
802.820549719384	1.3397353887558
803.302633472442	1.27521431446075
803.7847172255	1.21682977676392
804.266800978558	1.16473150253296
804.748884731616	1.11873829364777
805.230968484674	1.07844257354736
805.713052237732	1.04332411289215
806.19513599079	1.0128515958786
806.677219743848	0.98654717206955
807.159303496906	0.96401059627533
807.641387249964	0.944897413253784
808.123471003022	0.928913474082947
808.60555475608	0.915788948535919
809.087638509138	0.905282974243164
809.569722262196	0.897192895412445
810.051806015254	0.891357958316803
810.533889768312	0.887648046016693
811.01597352137	0.885938763618469
811.498057274428	0.886093437671661
811.980141027486	0.887959897518158
