X	Y
650	0.259281396865845
650.482083753058	0.259281396865845
650.964167506116	0.262881100177765
651.446251259174	0.264575302600861
651.928335012232	0.266185492277145
652.41041876529	0.267845720052719
652.892502518348	0.269709229469299
653.374586271406	0.271852284669876
653.856670024464	0.274223625659943
654.338753777522	0.276665329933167
654.82083753058	0.278996497392654
655.302921283638	0.281109392642975
655.785005036696	0.283026695251465
656.267088789754	0.284888118505478
656.749172542812	0.286873638629913
657.23125629587	0.289107471704483
657.713340048928	0.291591912508011
658.195423801986	0.294207334518433
658.677507555044	0.296771138906479
659.159591308102	0.299122929573059
659.64167506116	0.301189959049225
660.123758814218	0.303001761436462
660.605842567276	0.304651349782944
661.087926320334	0.30623334646225
661.570010073392	0.307794690132141
662.05209382645	0.30932542681694
662.534177579508	0.310783058404922
663.016261332566	0.312127232551575
663.498345085624	0.313336431980133
663.980428838682	0.314394325017929
664.46251259174	0.315258413553238
664.944596344798	0.315834283828735
665.426680097856	0.315978974103928
665.908763850914	0.315543085336685
666.390847603972	0.314463973045349
666.87293135703	0.312920898199081
667.355015110088	0.311508685350418
667.837098863146	0.311221987009048
668.319182616204	0.312964081764221
668.801266369262	0.316795736551285
669.28335012232	0.321814596652985
669.765433875378	0.326865822076797
670.247517628436	0.331205427646637
670.729601381494	0.334616124629974
671.211685134552	0.337219655513763
671.69376888761	0.339274615049362
672.175852640668	0.341035068035126
672.657936393726	0.342665076255798
673.140020146784	0.344200909137726
673.622103899842	0.34557232260704
674.1041876529	0.346677452325821
674.586271405958	0.34747189283371
675.068355159016	0.348019629716873
675.550438912074	0.348474889993668
676.032522665132	0.349008113145828
676.51460641819	0.34971621632576
676.996690171248	0.350570321083069
677.478773924306	0.351434409618378
677.960857677364	0.352146923542023
678.442941430422	0.352617561817169
678.92502518348	0.35288280248642
679.407108936538	0.35308563709259
679.889192689596	0.353411167860031
680.371276442654	0.353978008031845
680.853360195712	0.354778498411179
681.33544394877	0.355684518814087
681.817527701828	0.356517910957336
682.299611454886	0.357144594192505
682.781695207944	0.357536911964417
683.263778961002	0.357774943113327
683.74586271406	0.357989192008972
684.227946467118	0.358280837535858
684.710030220176	0.358664870262146
685.192113973234	0.35906857252121
685.674197726292	0.359382808208466
686.15628147935	0.359530568122864
686.638365232408	0.359509766101837
687.120448985465	0.35938560962677
687.602532738524	0.359238743782043
688.084616491582	0.359101533889771
688.566700244639	0.358923047780991
689.048783997697	0.358587801456451
689.530867750756	0.35798105597496
690.012951503813	0.357062458992004
690.495035256871	0.355903953313828
690.97711900993	0.354668796062469
691.459202762988	0.353541523218155
691.941286516045	0.352645337581635
692.423370269103	0.351990342140198
692.905454022162	0.351480275392532
693.387537775219	0.350974440574646
693.869621528277	0.350366532802582
694.351705281335	0.349637597799301
694.833789034393	0.348854154348373
695.315872787451	0.348115503787994
695.797956540509	0.347482442855835
696.280040293567	0.346929430961609
696.762124046625	0.346349626779556
697.244207799683	0.345611125230789
697.726291552741	0.344630002975464
698.208375305799	0.343418151140213
698.690459058857	0.342078924179077
699.172542811915	0.340753108263016
699.654626564973	0.339546382427216
700.136710318031	0.338479042053223
700.618794071089	0.337488144636154
701.100877824147	0.336478382349014
701.582961577205	0.33539342880249
702.065045330263	0.334264904260635
702.547129083321	0.333211749792099
703.029212836379	0.332390069961548
703.511296589437	0.331922262907028
703.993380342495	0.33184626698494
704.475464095553	0.332116663455963
704.957547848611	0.332657486200333
705.439631601669	0.333439141511917
705.921715354727	0.334536522626877
706.403799107785	0.336137771606445
706.885882860843	0.33849972486496
707.367966613901	0.341877430677414
707.850050366959	0.346463412046432
708.332134120017	0.352376580238342
708.814217873075	0.359703689813614
709.296301626133	0.368573248386383
709.778385379191	0.379223465919495
710.260469132249	0.392033368349075
710.742552885307	0.407516151666641
711.224636638365	0.42626827955246
711.706720391423	0.448925048112869
712.188804144481	0.476115047931671
712.670887897539	0.508407950401306
713.152971650597	0.546210169792175
713.635055403655	0.589548110961914
714.117139156713	0.637689411640167
714.599222909771	0.68866091966629
715.081306662829	0.738745272159576
715.563390415887	0.782481908798218
716.045474168945	0.813646376132965
716.527557922003	0.827392339706421
717.009641675061	0.8225057721138
717.491725428119	0.802008986473083
717.973809181177	0.77161180973053
718.455892934235	0.737457871437073
718.937976687293	0.704590141773224
719.420060440351	0.676473081111908
719.902144193409	0.655142366886139
720.384227946467	0.641567409038544
720.866311699525	0.636009991168976
721.348395452583	0.638299703598022
721.830479205641	0.648009121417999
722.312562958699	0.664535880088806
722.794646711757	0.687131285667419
723.276730464815	0.714917421340942
723.758814217873	0.746926128864288
724.240897970931	0.782164990901947
724.722981723989	0.81968367099762
725.205065477047	0.858630955219269
725.687149230105	0.898207545280457
726.169232983163	0.937609255313873
726.651316736221	0.975930333137512
727.133400489279	1.01210534572601
727.615484242337	1.044921875
728.097567995395	1.07310605049133
728.579651748453	1.09544682502747
729.061735501511	1.11093628406525
729.543819254569	1.1188702583313
730.025903007627	1.1189558506012
730.507986760685	1.11137580871582
730.990070513743	1.09679007530212
731.472154266801	1.07624983787537
731.954238019859	1.05103862285614
732.436321772917	1.02247846126556
732.918405525975	0.991809070110321
733.400489279033	0.960106492042542
733.882573032091	0.928281128406525
734.364656785149	0.897108852863312
734.846740538207	0.867273509502411
735.328824291265	0.839408338069916
735.810908044323	0.814107596874237
736.292991797381	0.791952133178711
736.775075550439	0.773473262786865
737.257159303497	0.759102761745453
737.739243056555	0.749095857143402
738.221326809613	0.743446230888367
738.703410562671	0.741818189620972
739.185494315729	0.74351042509079
739.667578068787	0.747457563877106
740.149661821845	0.752262532711029
740.631745574903	0.756271243095398
741.113829327961	0.757716357707977
741.595913081019	0.75495857000351
742.077996834077	0.746807098388672
742.560080587135	0.732820928096771
743.042164340193	0.713436663150787
743.524248093251	0.689869701862335
744.006331846309	0.663805067539215
744.488415599367	0.637036383152008
744.970499352425	0.611164331436157
745.452583105483	0.58740621805191
745.934666858541	0.566516518592834
746.416750611599	0.548802733421326
746.898834364657	0.53420352935791
747.380918117715	0.522434055805206
747.863001870773	0.513114392757416
748.345085623831	0.505876660346985
748.827169376889	0.500410914421082
749.309253129947	0.49645459651947
749.791336883005	0.493752270936966
750.273420636063	0.492022126913071
750.755504389121	0.490960478782654
751.237588142179	0.49028068780899
751.719671895237	0.489768385887146
752.201755648295	0.489317417144775
