X	Y
650	0.226059481501579
650.482083753058	0.226065903902054
650.964167506116	0.228529691696167
651.446251259174	0.229754731059074
651.928335012232	0.230990633368492
652.41041876529	0.232384756207466
652.892502518348	0.234110027551651
653.374586271406	0.236264944076538
653.856670024464	0.238806113600731
654.338753777522	0.241547733545303
654.82083753058	0.244232669472694
655.302921283638	0.24663533270359
655.785005036696	0.248645424842834
656.267088789754	0.250290334224701
656.749172542812	0.25168788433075
657.23125629587	0.252961367368698
657.713340048928	0.254166156053543
658.195423801986	0.255273133516312
658.677507555044	0.25621235370636
659.159591308102	0.256948560476303
659.64167506116	0.257540017366409
660.123758814218	0.258141249418259
660.605842567276	0.258944690227509
661.087926320334	0.260092854499817
661.570010073392	0.261607736349106
662.05209382645	0.263376146554947
662.534177579508	0.26519775390625
663.016261332566	0.266874492168427
663.498345085624	0.268296539783478
663.980428838682	0.269480139017105
664.46251259174	0.27054101228714
664.944596344798	0.271623164415359
665.426680097856	0.272826880216599
665.908763850914	0.274169683456421
666.390847603972	0.275602281093597
666.87293135703	0.277090340852737
667.355015110088	0.278738260269165
667.837098863146	0.280825555324554
668.319182616204	0.283568978309631
668.801266369262	0.286740213632584
669.28335012232	0.289681315422058
669.765433875378	0.291807949542999
670.247517628436	0.292973339557648
670.729601381494	0.293397337198257
671.211685134552	0.293443322181702
671.69376888761	0.293470919132233
672.175852640668	0.293767988681793
672.657936393726	0.294512748718262
673.140020146784	0.295743197202682
673.622103899842	0.297352910041809
674.1041876529	0.299133837223053
674.586271405958	0.300857782363892
675.068355159016	0.302359014749527
675.550438912074	0.303576827049255
676.032522665132	0.304549515247345
676.51460641819	0.305371552705765
676.996690171248	0.306143224239349
677.478773924306	0.306939393281937
677.960857677364	0.307807356119156
678.442941430422	0.308782875537872
678.92502518348	0.309902548789978
679.407108936538	0.311190277338028
679.889192689596	0.312640517950058
680.371276442654	0.314180463552475
680.853360195712	0.315673112869263
681.33544394877	0.316956013441086
681.817527701828	0.317903995513916
682.299611454886	0.318485200405121
682.781695207944	0.318776369094849
683.263778961002	0.318929433822632
683.74586271406	0.319100618362427
684.227946467118	0.319375783205032
684.710030220176	0.31972998380661
685.192113973234	0.320044964551926
685.674197726292	0.320177644491196
686.15628147935	0.320042252540588
686.638365232408	0.319663763046265
687.120448985465	0.319175183773041
687.602532738524	0.318761497735977
688.084616491582	0.318577408790588
688.566700244639	0.31867977976799
689.048783997697	0.319008499383926
689.530867750756	0.319423496723175
690.012951503813	0.319772720336914
690.495035256871	0.319952845573425
690.97711900993	0.319931775331497
691.459202762988	0.319729417562485
691.941286516045	0.319375604391098
692.423370269103	0.318875640630722
692.905454022162	0.31820610165596
693.387537775219	0.317343503236771
693.869621528277	0.316304266452789
694.351705281335	0.315168380737305
694.833789034393	0.314066201448441
695.315872787451	0.313130110502243
695.797956540509	0.312434077262878
696.280040293567	0.311955273151398
696.762124046625	0.311581462621689
697.244207799683	0.311163276433945
697.726291552741	0.310584127902985
698.208375305799	0.309810847043991
698.690459058857	0.308900892734528
699.172542811915	0.307963937520981
699.654626564973	0.307100206613541
700.136710318031	0.306349992752075
700.618794071089	0.305682986974716
701.100877824147	0.30503112077713
701.582961577205	0.304344773292542
702.065045330263	0.303637892007828
702.547129083321	0.302996218204498
703.029212836379	0.302544444799423
703.511296589437	0.302391588687897
703.993380342495	0.302586853504181
704.475464095553	0.303113847970963
704.957547848611	0.303928881883621
705.439631601669	0.305023342370987
705.921715354727	0.306476622819901
706.403799107785	0.308472067117691
706.885882860843	0.311268925666809
707.367966613901	0.315149694681168
707.850050366959	0.320369154214859
708.332134120017	0.327140867710114
708.814217873075	0.335665792226791
709.296301626133	0.346189320087433
709.778385379191	0.35905709862709
710.260469132249	0.374741166830063
710.742552885307	0.393838196992874
711.224636638365	0.417024821043015
711.706720391423	0.445024639368057
712.188804144481	0.478572368621826
712.670887897539	0.51837158203125
713.152971650597	0.564996182918549
713.635055403655	0.618663609027863
714.117139156713	0.67879444360733
714.599222909771	0.743364453315735
715.081306662829	0.80803769826889
715.563390415887	0.865689039230347
716.045474168945	0.907217025756836
716.527557922003	0.92461371421814
717.009641675061	0.915134608745575
717.491725428119	0.882956564426422
717.973809181177	0.836588621139526
718.455892934235	0.784886717796326
718.937976687293	0.73467081785202
719.420060440351	0.690303206443787
719.902144193409	0.654166638851166
720.384227946467	0.627280950546265
720.866311699525	0.609795808792114
721.348395452583	0.601332068443298
721.830479205641	0.601196110248566
722.312562958699	0.608514845371246
722.794646711757	0.622305691242218
723.276730464815	0.641532421112061
723.758814217873	0.665157556533813
724.240897970931	0.692192673683167
724.722981723989	0.721723794937134
725.205065477047	0.752913415431976
725.687149230105	0.784920573234558
726.169232983163	0.816836774349213
726.651316736221	0.847629368305206
727.133400489279	0.876160085201263
727.615484242337	0.901286840438843
728.097567995395	0.922014236450195
728.579651748453	0.937624394893646
729.061735501511	0.947737514972687
729.543819254569	0.9522625207901
730.025903007627	0.951310336589813
730.507986760685	0.945099234580994
730.990070513743	0.93390953540802
731.472154266801	0.918094158172607
731.954238019859	0.898124635219574
732.436321772917	0.874620735645294
732.918405525975	0.848370850086212
733.400489279033	0.820283889770508
733.882573032091	0.791315615177155
734.364656785149	0.762380361557007
734.846740538207	0.734280824661255
735.328824291265	0.707681655883789
735.810908044323	0.68311208486557
736.292991797381	0.66102546453476
736.775075550439	0.641818106174469
737.257159303497	0.625827491283417
737.739243056555	0.613282024860382
738.221326809613	0.60421884059906
738.703410562671	0.598404288291931
739.185494315729	0.595290184020996
739.667578068787	0.594024300575256
740.149661821845	0.593523859977722
740.631745574903	0.592595219612122
741.113829327961	0.590092539787292
741.595913081019	0.585091412067413
742.077996834077	0.577043473720551
742.560080587135	0.565867066383362
743.042164340193	0.551935136318207
743.524248093251	0.535984396934509
744.006331846309	0.518957316875458
744.488415599367	0.501843154430389
744.970499352425	0.485540747642517
745.452583105483	0.470757573843002
745.934666858541	0.457949310541153
746.416750611599	0.447307735681534
746.898834364657	0.438791394233704
747.380918117715	0.432208299636841
747.863001870773	0.427299290895462
748.345085623831	0.423811078071594
748.827169376889	0.421529352664948
749.309253129947	0.420270323753357
749.791336883005	0.419849365949631
750.273420636063	0.420055210590363
750.755504389121	0.420652806758881
751.237588142179	0.421416729688644
751.719671895237	0.422179609537125
752.201755648295	0.42286691069603
752.683839401353	0.423497557640076
753.165923154411	0.424147248268127
753.648006907469	0.424891412258148
754.130090660527	0.425755143165588
754.612174413585	0.426696002483368
755.094258166643	0.42762479186058
755.576341919701	0.428451150655746
756.058425672759	0.429127246141434
756.540509425817	0.429666936397552
757.022593178875	0.430132687091827
757.504676931933	0.430601805448532
757.986760684991	0.431132555007935
758.468844438049	0.431752443313599
758.950928191107	0.43247377872467
759.433011944165	0.433326423168182
759.915095697223	0.434385657310486
760.397179450281	0.4357670545578
760.879263203339	0.437638610601425
761.361346956397	0.44014698266983
761.843430709455	0.44339445233345
762.325514462513	0.447437971830368
762.807598215571	0.452323526144028
763.289681968629	0.458141207695007
763.771765721687	0.465073466300964
764.253849474745	0.473413914442062
764.735933227803	0.483555763959885
765.218016980861	0.495945870876312
765.700100733919	0.511048316955566
766.182184486977	0.529323518276215
766.664268240035	0.551235914230347
767.146351993092	0.577277421951294
767.628435746151	0.607981443405151
768.110519499209	0.643932044506073
768.592603252266	0.6857088804245
769.074687005324	0.733856558799744
769.556770758383	0.788843870162964
770.03885451144	0.851048707962036
770.520938264498	0.920757293701172
771.003022017557	0.99814772605896
771.485105770614	1.0832108259201
771.967189523672	1.17564725875854
772.44927327673	1.27460134029388
772.931357029789	1.37847781181335
773.413440782846	1.48479521274567
773.895524535904	1.59022116661072
774.377608288962	1.69081270694733
774.85969204202	1.78235745429993
775.341775795078	1.86073780059814
775.823859548136	1.92217493057251
776.305943301194	1.96388697624207
776.788027054252	1.98513412475586
777.27011080731	1.98809313774109
777.752194560368	1.97753751277924
778.234278313426	1.95925807952881
778.716362066484	1.93826699256897
779.198445819542	1.91778457164764
779.6805295726	1.89912068843842
780.162613325658	1.88216137886047
780.644697078716	1.86608386039734
781.126780831774	1.85000884532928
781.608864584832	1.83336663246155
782.09094833789	1.81590366363525
782.573032090948	1.79744291305542
783.055115844006	1.77768957614899
783.537199597064	1.75625610351563
784.019283350122	1.73297214508057
784.50136710318	1.70828759670258
784.983450856238	1.68349540233612
785.465534609296	1.66061353683472
785.947618362354	1.64197993278503
786.429702115412	1.62981522083282
786.91178586847	1.62587463855743
787.393869621528	1.63128328323364
787.875953374586	1.64650368690491
788.358037127644	1.6713958978653
788.840120880702	1.70533561706543
789.32220463376	1.74735903739929
789.804288386818	1.7963125705719
790.286372139876	1.85087025165558
790.768455892934	1.90947926044464
791.250539645992	1.9702091217041
791.73262339905	2.03068542480469
792.214707152108	2.08830451965332
792.696790905166	2.14077997207642
793.178874658224	2.18676471710205
793.660958411282	2.22589468955994
794.14304216434	2.25803828239441
794.625125917398	2.28199768066406
795.107209670456	2.29464912414551
795.589293423514	2.29154562950134
796.071377176572	2.26918935775757
796.55346092963	2.22746181488037
797.035544682688	2.1698944568634
797.517628435746	2.10160660743713
797.999712188804	2.0268976688385
798.481795941862	1.9482581615448
798.96387969492	1.8667688369751
799.445963447978	1.78305459022522
799.928047201036	1.69805037975311
800.410130954094	1.61317694187164
800.892214707152	1.53016519546509
801.37429846021	1.45062637329102
801.856382213268	1.37578368186951
802.338465966326	1.30638468265533
802.820549719384	1.24275255203247
803.302633472442	1.18490517139435
803.7847172255	1.1326242685318
804.266800978558	1.08558249473572
804.748884731616	1.04338276386261
805.230968484674	1.00562572479248
805.713052237732	0.971961379051208
806.19513599079	0.942119479179382
806.677219743848	0.915908634662628
807.159303496906	0.893184900283813
807.641387249964	0.873787581920624
