X	Y
650	0.236077219247818
650.482083753058	0.236077219247818
650.964167506116	0.23926953971386
651.446251259174	0.240594163537025
651.928335012232	0.241669997572899
652.41041876529	0.242640361189842
652.892502518348	0.243718475103378
653.374586271406	0.24507562816143
653.856670024464	0.246759876608849
654.338753777522	0.248684898018837
654.82083753058	0.25068998336792
655.302921283638	0.252629607915878
655.785005036696	0.254441052675247
656.267088789754	0.256153017282486
656.749172542812	0.257835417985916
657.23125629587	0.259526610374451
657.713340048928	0.261185556650162
658.195423801986	0.262704133987427
658.677507555044	0.263972729444504
659.159591308102	0.264961272478104
659.64167506116	0.265765607357025
660.123758814218	0.266586035490036
660.605842567276	0.267645299434662
661.087926320334	0.269089639186859
661.570010073392	0.270922213792801
662.05209382645	0.273002535104752
662.534177579508	0.275107204914093
663.016261332566	0.277020692825317
663.498345085624	0.278609454631805
663.980428838682	0.279841482639313
664.46251259174	0.280748784542084
664.944596344798	0.281363964080811
665.426680097856	0.281676590442657
665.908763850914	0.281634896993637
666.390847603972	0.281205862760544
666.87293135703	0.280498713254929
667.355015110088	0.2799172103405
667.837098863146	0.280180275440216
668.319182616204	0.281967103481293
668.801266369262	0.285327821969986
669.28335012232	0.289565324783325
669.765433875378	0.293779104948044
670.247517628436	0.297381818294525
670.729601381494	0.300193548202515
671.211685134552	0.302304446697235
671.69376888761	0.303928017616272
672.175852640668	0.305295944213867
672.657936393726	0.306588143110275
673.140020146784	0.307888984680176
673.622103899842	0.309185773134232
674.1041876529	0.310414910316467
674.586271405958	0.311532974243164
675.068355159016	0.312569856643677
675.550438912074	0.31362920999527
676.032522665132	0.314838141202927
676.51460641819	0.316273659467697
676.996690171248	0.317910492420197
677.478773924306	0.319623827934265
677.960857677364	0.321247309446335
678.442941430422	0.32265168428421
678.92502518348	0.323797732591629
679.407108936538	0.324729561805725
679.889192689596	0.325535893440247
680.371276442654	0.326272517442703
680.853360195712	0.326926380395889
681.33544394877	0.327428936958313
681.817527701828	0.327715277671814
682.299611454886	0.32779261469841
682.781695207944	0.327773809432983
683.263778961002	0.327852249145508
683.74586271406	0.328224003314972
684.227946467118	0.328993439674377
684.710030220176	0.330111086368561
685.192113973234	0.331380426883698
685.674197726292	0.332534581422806
686.15628147935	0.333341777324677
686.638365232408	0.333691000938416
687.120448985465	0.333618521690369
687.602532738524	0.333271145820618
688.084616491582	0.332829743623734
688.566700244639	0.332432329654694
689.048783997697	0.332133412361145
689.530867750756	0.331911981105804
690.012951503813	0.331712812185287
690.495035256871	0.331487536430359
690.97711900993	0.331211179494858
691.459202762988	0.330870062112808
691.941286516045	0.330438643693924
692.423370269103	0.32986968755722
692.905454022162	0.329112201929092
693.387537775219	0.328150451183319
693.869621528277	0.327038198709488
694.351705281335	0.325901687145233
694.833789034393	0.324900031089783
695.315872787451	0.32415634393692
695.797956540509	0.323692619800568
696.280040293567	0.323406428098679
696.762124046625	0.323107779026031
697.244207799683	0.322602599859238
697.726291552741	0.321780502796173
698.208375305799	0.320663094520569
698.690459058857	0.319388061761856
699.172542811915	0.318138659000397
699.654626564973	0.317054361104965
700.136710318031	0.316168189048767
700.618794071089	0.315405040979385
701.100877824147	0.31463810801506
701.582961577205	0.313771933317184
702.065045330263	0.312806010246277
702.547129083321	0.311845988035202
703.029212836379	0.311060309410095
703.511296589437	0.310608267784119
703.993380342495	0.310580164194107
704.475464095553	0.310983836650848
704.957547848611	0.311781942844391
705.439631601669	0.31295782327652
705.921715354727	0.31457057595253
706.403799107785	0.316769957542419
706.885882860843	0.319766610860825
707.367966613901	0.323782116174698
707.850050366959	0.329008549451828
708.332134120017	0.33561247587204
708.814217873075	0.343781501054764
709.296301626133	0.353790730237961
709.778385379191	0.366052508354187
710.260469132249	0.381121516227722
710.742552885307	0.399661213159561
711.224636638365	0.422370672225952
711.706720391423	0.449934095144272
712.188804144481	0.482987403869629
712.670887897539	0.522095561027527
713.152971650597	0.567683339118958
713.635055403655	0.619837820529938
714.117139156713	0.677895903587341
714.599222909771	0.73982959985733
715.081306662829	0.801440417766571
715.563390415887	0.855965793132782
716.045474168945	0.894922375679016
716.527557922003	0.910985887050629
717.009641675061	0.901758551597595
717.491725428119	0.871214032173157
717.973809181177	0.827346384525299
718.455892934235	0.778538405895233
718.937976687293	0.731314778327942
719.420060440351	0.689878165721893
719.902144193409	0.656516790390015
720.384227946467	0.632185161113739
720.866311699525	0.616993546485901
721.348395452583	0.610558271408081
721.830479205641	0.612223088741302
722.312562958699	0.621189057826996
722.794646711757	0.63657021522522
723.276730464815	0.657426297664642
723.758814217873	0.682791531085968
724.240897970931	0.71170699596405
724.722981723989	0.743242084980011
725.205065477047	0.776509523391724
725.687149230105	0.810609579086304
726.169232983163	0.844594597816467
726.651316736221	0.877428233623505
727.133400489279	0.90799468755722
727.615484242337	0.935165047645569
728.097567995395	0.957899272441864
728.579651748453	0.975345373153687
729.061735501511	0.986914575099945
729.543819254569	0.992293834686279
730.025903007627	0.991451442241669
730.507986760685	0.984613597393036
730.990070513743	0.972232222557068
731.472154266801	0.954939365386963
731.954238019859	0.933497250080109
732.436321772917	0.908736944198608
732.918405525975	0.881534576416016
733.400489279033	0.852771699428558
733.882573032091	0.823309540748596
734.364656785149	0.793959379196167
734.846740538207	0.765456676483154
735.328824291265	0.738453567028046
735.810908044323	0.713514685630798
736.292991797381	0.691154420375824
736.775075550439	0.671829521656036
737.257159303497	0.655917406082153
737.739243056555	0.643655717372894
738.221326809613	0.63506293296814
738.703410562671	0.629869163036346
739.185494315729	0.627484619617462
739.667578068787	0.627017855644226
740.149661821845	0.62734454870224
740.631745574903	0.627212882041931
741.113829327961	0.625386238098145
741.595913081019	0.620812594890594
742.077996834077	0.612800121307373
