X	Y
400	1.5132919549942
400.482121333869	1.5132919549942
400.964242667738	1.49844408035278
401.446364001607	1.41435420513153
401.928485335476	1.31930541992188
402.410606669345	1.22733175754547
402.892728003214	1.14436388015747
403.374849337083	1.07285439968109
403.856970670952	1.01351833343506
404.339092004821	0.965234100818634
404.82121333869	0.925121426582336
405.303334672559	0.889862895011902
405.785456006428	0.857383906841278
406.267577340297	0.827679216861725
406.749698674166	0.802339196205139
407.231820008035	0.782903850078583
407.713941341904	0.768443822860718
408.196062675773	0.754032015800476
408.678184009642	0.732504308223724
409.160305343511	0.699170827865601
409.64242667738	0.655344486236572
410.124548011249	0.60811322927475
410.606669345119	0.568035483360291
411.088790678988	0.546558082103729
411.570912012857	0.552974462509155
412.053033346726	0.590824782848358
412.535154680595	0.655350208282471
413.017276014464	0.732864618301392
413.499397348333	0.800991535186768
413.981518682202	0.832328319549561
414.463640016071	0.808357954025269
414.94576134994	0.734631299972534
415.427882683809	0.633920669555664
415.910004017678	0.526614964008331
416.392125351547	0.421985328197479
416.874246685416	0.320190936326981
417.356368019285	0.21665795147419
417.838489353154	0.105554468929768
418.320610687023	-0.0182064156979322
418.802732020892	-0.159010097384453
419.284853354761	-0.325955033302307
419.76697468863	-0.552515685558319
420.249096022499	-1.0841052532196
420.731217356368	6
421.213338690237	6
421.695460024106	6
422.177581357975	6
422.659702691844	6
423.141824025713	6
423.623945359582	6
424.106066693451	6
424.58818802732	6
425.070309361189	6
425.552430695058	6
426.034552028927	6
426.516673362796	6
426.998794696665	6
427.480916030534	6
427.963037364403	6
428.445158698272	6
428.927280032141	6
429.40940136601	6
429.891522699879	6
430.373644033749	6
430.855765367617	6
431.337886701487	6
431.820008035356	6
432.302129369225	6
432.784250703094	6
433.266372036963	6
433.748493370832	6
434.230614704701	6
434.71273603857	6
435.194857372439	6
435.676978706308	6
436.159100040177	6
436.641221374046	6
437.123342707915	6
437.605464041784	6
438.087585375653	6
438.569706709522	6
439.051828043391	6
439.53394937726	6
440.016070711129	6
440.498192044998	6
440.980313378867	6
441.462434712736	6
441.944556046605	6
442.426677380474	6
442.908798714343	6
443.390920048212	6
443.873041382081	6
444.35516271595	6
444.837284049819	6
445.319405383688	6
445.801526717557	6
446.283648051426	6
446.765769385295	6
447.247890719164	6
447.730012053033	6
448.212133386902	6
448.694254720771	6
449.17637605464	6
449.658497388509	6
450.140618722378	6
450.622740056247	6
451.104861390117	6
451.586982723986	6
452.069104057855	6
452.551225391724	6
453.033346725593	6
453.515468059462	6
453.997589393331	6
454.4797107272	6
454.961832061069	6
455.443953394938	6
455.926074728807	6
456.408196062676	6
456.890317396545	6
457.372438730414	6
457.854560064283	6
458.336681398152	6
458.818802732021	6
459.30092406589	6
459.783045399759	6
460.265166733628	6
460.747288067497	6
461.229409401366	6
461.711530735235	6
462.193652069104	6
462.675773402973	6
463.157894736842	6
463.640016070711	6
464.12213740458	6
464.604258738449	6
465.086380072318	6
465.568501406187	6
466.050622740056	6
466.532744073925	6
467.014865407794	6
467.496986741663	6
467.979108075532	6
468.461229409401	6
468.94335074327	6
469.425472077139	6
469.907593411008	6
470.389714744877	6
470.871836078746	6
471.353957412616	6
471.836078746485	6
472.318200080354	6
472.800321414223	6
473.282442748092	6
473.764564081961	6
474.24668541583	6
474.728806749699	6
475.210928083568	6
475.693049417437	6
476.175170751306	6
476.657292085175	6
477.139413419044	6
477.621534752913	6
478.103656086782	6
478.585777420651	6
479.06789875452	6
479.550020088389	6
480.032141422258	6
480.514262756127	6
480.996384089996	6
481.478505423865	6
481.960626757734	6
482.442748091603	6
482.924869425472	6
483.406990759341	6
483.88911209321	6
484.371233427079	6
484.853354760948	6
485.335476094817	6
485.817597428686	6
486.299718762555	6
486.781840096424	6
487.263961430293	6
487.746082764162	6
488.228204098031	6
488.7103254319	6
489.192446765769	6
489.674568099638	6
490.156689433507	6
490.638810767376	6
491.120932101246	6
491.603053435114	6
492.085174768984	6
492.567296102853	6
493.049417436722	6
493.531538770591	6
494.01366010446	6
494.495781438329	6
494.977902772198	6
495.460024106067	6
495.942145439936	6
496.424266773805	6
496.906388107674	6
497.388509441543	6
497.870630775412	6
498.352752109281	6
498.83487344315	6
499.316994777019	6
499.799116110888	6
500.281237444757	6
500.763358778626	6
501.245480112495	6
501.727601446364	6
502.209722780233	6
502.691844114102	6
503.173965447971	6
503.65608678184	6
504.138208115709	6
504.620329449578	6
505.102450783447	6
505.584572117316	6
506.066693451185	6
506.548814785054	6
507.030936118923	6
507.513057452792	6
507.995178786661	6
508.47730012053	6
508.959421454399	6
509.441542788268	6
509.923664122137	6
510.405785456006	6
510.887906789875	6
511.370028123744	6
511.852149457614	6
512.334270791482	6
512.816392125352	6
513.298513459221	6
513.78063479309	6
514.262756126959	6
514.744877460828	6
515.226998794697	6
515.709120128566	6
516.191241462435	6
516.673362796304	6
517.155484130173	6
517.637605464042	6
518.119726797911	6
518.60184813178	6
519.083969465649	6
519.566090799518	6
520.048212133387	6
520.530333467256	6
521.012454801125	6
521.494576134994	6
521.976697468863	6
522.458818802732	6
522.940940136601	6
523.42306147047	6
523.905182804339	6
524.387304138208	6
524.869425472077	6
525.351546805946	6
525.833668139815	6
526.315789473684	6
526.797910807553	6
527.280032141422	6
527.762153475291	6
528.24427480916	6
528.726396143029	6
529.208517476898	6
529.690638810767	6
530.172760144636	6
530.654881478505	6
531.137002812374	6
531.619124146244	6
532.101245480113	6
532.583366813981	6
533.065488147851	6
533.54760948172	6
534.029730815589	6
534.511852149458	6
534.993973483327	6
535.476094817196	6
535.958216151065	6
536.440337484934	6
536.922458818803	6
537.404580152672	6
537.886701486541	6
538.36882282041	6
538.850944154279	6
539.333065488148	6
539.815186822017	6
540.297308155886	6
540.779429489755	6
541.261550823624	6
541.743672157493	6
542.225793491362	6
542.707914825231	6
543.1900361591	6
543.672157492969	6
544.154278826838	6
544.636400160707	6
545.118521494576	6
545.600642828445	6
546.082764162314	6
546.564885496183	6
547.047006830052	6
547.529128163921	6
548.01124949779	6
548.493370831659	6
548.975492165528	6
549.457613499397	6
549.939734833266	6
550.421856167135	6
550.903977501004	6
551.386098834873	6
551.868220168742	6
552.350341502612	6
552.832462836481	6
553.31458417035	6
553.796705504219	6
554.278826838088	-1.76780688762665
554.760948171957	-1.04360234737396
555.243069505826	-0.803914666175842
555.725190839695	-0.660652220249176
556.207312173564	-0.523738086223602
556.689433507433	-0.378681272268295
557.171554841302	-0.244039833545685
557.653676175171	-0.146097913384438
558.13579750904	-0.102650083601475
558.617918842909	-0.117050968110561
559.100040176778	-0.175356283783913
559.582161510647	-0.244730412960052
560.064282844516	-0.283070862293243
560.546404178385	-0.271166265010834
561.028525512254	-0.229212164878845
561.510646846123	-0.188371568918228
561.992768179992	-0.165875673294067
562.474889513861	-0.163323655724525
562.95701084773	-0.171923324465752
563.439132181599	-0.178008422255516
563.921253515468	-0.170069575309753
564.403374849337	-0.145540654659271
564.885496183206	-0.111548848450184
565.367617517075	-0.0791407451033592
565.849738850944	-0.0571355223655701
566.331860184813	-0.0491690598428249
566.813981518682	-0.0532062873244286
567.296102852551	-0.0626356676220894
567.77822418642	-0.0691846087574959
568.260345520289	-0.0671077147126198
568.742466854158	-0.0559144653379917
569.224588188027	-0.0392719320952892
569.706709521896	-0.0215193275362253
570.188830855765	-0.00492223491892219
570.670952189634	0.0109883602708578
571.153073523503	0.028339508920908
571.635194857372	0.0488928593695164
572.117316191241	0.0722713693976402
572.59943752511	0.0956422090530396
573.08155885898	0.115118950605392
573.563680192849	0.127819627523422
574.045801526718	0.133297443389893
574.527922860587	0.133763939142227
575.010044194456	0.133122131228447
575.492165528325	0.135176345705986
575.974286862194	0.14178554713726
576.456408196063	0.152073547244072
576.938529529932	0.163278073072433
577.420650863801	0.172617018222809
577.90277219767	0.178919643163681
578.384893531539	0.183165982365608
578.867014865408	0.187786474823952
579.349136199277	0.195166975259781
579.831257533146	0.206169933080673
580.313378867015	0.21954208612442
580.795500200884	0.232525229454041
581.277621534753	0.242209643125534
581.759742868622	0.246845945715904
582.241864202491	0.246522635221481
582.72398553636	0.243025481700897
583.206106870229	0.238968193531036
583.688228204098	0.236604243516922
584.170349537967	0.236920237541199
584.652470871836	0.239492118358612
585.134592205705	0.243103086948395
585.616713539574	0.246650695800781
586.098834873443	0.249771222472191
586.580956207312	0.252884447574615
587.063077541181	0.256722956895828
587.54519887505	0.261698246002197
588.027320208919	0.267477512359619
588.509441542788	0.273038744926453
588.991562876657	0.277147084474564
589.473684210526	0.278957724571228
589.955805544395	0.278431862592697
590.437926878264	0.276345461606979
590.920048212133	0.273887515068054
591.402169546002	0.272059559822083
591.884290879872	0.27121776342392
592.36641221374	0.271017163991928
592.848533547609	0.270754158496857
593.330654881478	0.269861191511154
593.812776215348	0.26825162768364
594.294897549217	0.266342014074326
594.777018883086	0.264775186777115
595.259140216955	0.264030635356903
595.741261550824	0.264157980680466
596.223382884693	0.264779418706894
596.705504218562	0.265335261821747
597.187625552431	0.265409916639328
597.6697468863	0.26494950056076
598.151868220169	0.264255225658417
598.633989554038	0.263762801885605
599.116110887907	0.263738453388214
599.598232221776	0.264076203107834
600.080353555645	0.264320820569992
600.562474889514	0.263899296522141
601.044596223383	0.262418508529663
601.526717557252	0.259859889745712
602.008838891121	0.256573677062988
602.49096022499	0.253088414669037
602.973081558859	0.249850019812584
603.455202892728	0.247035026550293
603.937324226597	0.24454228579998
604.419445560466	0.242145404219627
604.901566894335	0.239703446626663
605.383688228204	0.237290993332863
605.865809562073	0.23516708612442
606.347930895942	0.233603537082672
606.830052229811	0.232679113745689
607.31217356368	0.232171267271042
607.794294897549	0.231616482138634
608.276416231418	0.230516120791435
608.758537565287	0.228577628731728
609.240658899156	0.225860387086868
609.722780233025	0.222746089100838
610.204901566894	0.219748482108116
610.687022900763	0.217265054583549
611.169144234632	0.215411841869354
611.651265568501	0.214021369814873
612.13338690237	0.21279688179493
612.61550823624	0.211521103978157
613.097629570108	0.210194990038872
613.579750903977	0.209027722477913
614.061872237847	0.208286643028259
614.543993571716	0.208100229501724
615.026114905585	0.208329662680626
615.508236239454	0.208587571978569
615.990357573323	0.208397060632706
616.472478907192	0.207408890128136
616.954600241061	0.205563917756081
617.43672157493	0.203107267618179
617.918842908799	0.200473368167877
618.400964242668	0.198054164648056
618.883085576537	0.196033239364624
619.365206910406	0.194348111748695
619.847328244275	0.192789345979691
620.329449578144	0.191161453723907
620.811570912013	0.189405873417854
621.293692245882	0.187618657946587
621.775813579751	0.18596476316452
622.25793491362	0.184544891119003
622.740056247489	0.183303356170654
623.222177581358	0.182036474347115
623.704298915227	0.180499777197838
624.186420249096	0.178552940487862
624.668541582965	0.176256075501442
625.150662916834	0.173862546682358
625.632784250703	0.171704918146133
626.114905584572	0.170040816068649
626.597026918441	0.168944001197815
627.07914825231	0.16829839348793
627.561269586179	0.167889297008514
628.043390920048	0.167532190680504
628.525512253917	0.167163893580437
629.007633587786	0.166848301887512
629.489754921655	0.166698127985001
629.971876255524	0.166764751076698
630.453997589393	0.166966661810875
630.936118923262	0.167104288935661
631.418240257131	0.166955590248108
631.900361591	0.166397273540497
632.382482924869	0.165481865406036
632.864604258738	0.164423242211342
633.346725592608	0.163494870066643
633.828846926476	0.162894815206528
634.310968260346	0.162653043866158
634.793089594215	0.162632748484612
635.275210928084	0.162623435258865
635.757332261953	0.162469133734703
636.239453595822	0.162157505750656
636.721574929691	0.161818638443947
637.20369626356	0.161636427044868
637.685817597429	0.161725968122482
638.167938931298	0.162050157785416
638.650060265167	0.162425190210342
639.132181599036	0.162613496184349
639.614302932905	0.162452578544617
640.096424266774	0.161948949098587
