X	Y
400	1.01373732089996
400.482121333869	1.01373732089996
400.964242667738	0.921557366847992
401.446364001607	0.883545339107513
401.928485335476	0.850486636161804
402.410606669345	0.817775309085846
402.892728003214	0.783281564712524
403.374849337083	0.747973203659058
403.856970670952	0.714850902557373
404.339092004821	0.686808884143829
404.82121333869	0.664959788322449
405.303334672559	0.648813784122467
405.785456006428	0.637843132019043
406.267577340297	0.632973670959473
406.749698674166	0.636991381645203
407.231820008035	0.653429090976715
407.713941341904	0.683812260627747
408.196062675773	0.724313139915466
408.678184009642	0.764570951461792
409.160305343511	0.790924966335297
409.64242667738	0.792805135250092
410.124548011249	0.767987012863159
410.606669345119	0.723085403442383
411.088790678988	0.6697136759758
411.570912012857	0.619188904762268
412.053033346726	0.578166246414185
412.535154680595	0.547229945659637
413.017276014464	0.522989094257355
413.499397348333	0.501583158969879
413.981518682202	0.480952262878418
414.463640016071	0.461115479469299
414.94576134994	0.442991018295288
415.427882683809	0.426484853029251
415.910004017678	0.408694267272949
416.392125351547	0.383145660161972
416.874246685416	0.340715199708939
417.356368019285	0.272134006023407
417.838489353154	0.171222701668739
418.320610687023	0.0370636433362961
418.802732020892	-0.127241030335426
419.284853354761	-0.322673469781876
419.76697468863	-0.57647567987442
420.249096022499	-1.13242781162262
420.731217356368	6
421.213338690237	6
421.695460024106	6
422.177581357975	6
422.659702691844	6
423.141824025713	6
423.623945359582	6
424.106066693451	6
424.58818802732	6
425.070309361189	6
425.552430695058	6
426.034552028927	6
426.516673362796	6
426.998794696665	6
427.480916030534	6
427.963037364403	6
428.445158698272	6
428.927280032141	6
429.40940136601	6
429.891522699879	6
430.373644033749	6
430.855765367617	6
431.337886701487	6
431.820008035356	6
432.302129369225	6
432.784250703094	6
433.266372036963	6
433.748493370832	6
434.230614704701	6
434.71273603857	6
435.194857372439	6
435.676978706308	6
436.159100040177	6
436.641221374046	6
437.123342707915	6
437.605464041784	6
438.087585375653	6
438.569706709522	6
439.051828043391	6
439.53394937726	6
440.016070711129	6
440.498192044998	6
440.980313378867	6
441.462434712736	6
441.944556046605	6
442.426677380474	6
442.908798714343	6
443.390920048212	6
443.873041382081	6
444.35516271595	6
444.837284049819	6
445.319405383688	6
445.801526717557	6
446.283648051426	6
446.765769385295	6
447.247890719164	6
447.730012053033	6
448.212133386902	6
448.694254720771	6
449.17637605464	6
449.658497388509	6
450.140618722378	6
450.622740056247	6
451.104861390117	6
451.586982723986	6
452.069104057855	6
452.551225391724	6
453.033346725593	6
453.515468059462	6
453.997589393331	6
454.4797107272	6
454.961832061069	6
455.443953394938	6
455.926074728807	6
456.408196062676	6
456.890317396545	6
457.372438730414	6
457.854560064283	6
458.336681398152	6
458.818802732021	6
459.30092406589	6
459.783045399759	6
460.265166733628	6
460.747288067497	6
461.229409401366	6
461.711530735235	6
462.193652069104	6
462.675773402973	6
463.157894736842	6
463.640016070711	6
464.12213740458	6
464.604258738449	6
465.086380072318	6
465.568501406187	6
466.050622740056	6
466.532744073925	6
467.014865407794	6
467.496986741663	6
467.979108075532	6
468.461229409401	6
468.94335074327	6
469.425472077139	6
469.907593411008	6
470.389714744877	6
470.871836078746	6
471.353957412616	6
471.836078746485	6
472.318200080354	6
472.800321414223	6
473.282442748092	6
473.764564081961	6
474.24668541583	6
474.728806749699	6
475.210928083568	6
475.693049417437	6
476.175170751306	6
476.657292085175	6
