X	Y
400	1.14420914649963
400.482121333869	1.14420914649963
400.964242667738	1.24552524089813
401.446364001607	1.28786742687225
401.928485335476	1.31410205364227
402.410606669345	1.31762433052063
402.892728003214	1.29797112941742
403.374849337083	1.25855755805969
403.856970670952	1.20395123958588
404.339092004821	1.13849627971649
404.82121333869	1.06590855121613
405.303334672559	0.98930686712265
405.785456006428	0.91159999370575
406.267577340297	0.836216032505035
406.749698674166	0.767615914344788
407.231820008035	0.710956275463104
407.713941341904	0.670365571975708
408.196062675773	0.64656001329422
408.678184009642	0.635793685913086
409.160305343511	0.631515324115753
409.64242667738	0.627482712268829
410.124548011249	0.620194137096405
410.606669345119	0.609742701053619
411.088790678988	0.599114060401917
411.570912012857	0.592117130756378
412.053033346726	0.590850353240967
412.535154680595	0.594715356826782
413.017276014464	0.601920902729034
413.499397348333	0.611804604530334
413.981518682202	0.625912010669708
414.463640016071	0.64738517999649
414.94576134994	0.679057061672211
415.427882683809	0.720549464225769
415.910004017678	0.764715313911438
416.392125351547	0.794924139976501
416.874246685416	0.787403583526611
417.356368019285	0.723303318023682
417.838489353154	0.602208971977234
418.320610687023	0.439267873764038
418.802732020892	0.249880269169807
419.284853354761	0.035493727773428
419.76697468863	-0.235959351062775
420.249096022499	-0.817840576171875
420.731217356368	6
421.213338690237	6
421.695460024106	6
422.177581357975	6
422.659702691844	6
423.141824025713	6
423.623945359582	6
424.106066693451	6
424.58818802732	6
425.070309361189	6
425.552430695058	6
426.034552028927	6
426.516673362796	6
426.998794696665	6
427.480916030534	6
427.963037364403	6
428.445158698272	6
428.927280032141	6
429.40940136601	6
429.891522699879	6
430.373644033749	6
430.855765367617	6
431.337886701487	6
431.820008035356	6
432.302129369225	6
432.784250703094	6
433.266372036963	6
433.748493370832	6
434.230614704701	6
434.71273603857	6
435.194857372439	6
435.676978706308	6
436.159100040177	6
436.641221374046	6
437.123342707915	6
437.605464041784	6
438.087585375653	6
438.569706709522	6
439.051828043391	6
439.53394937726	6
440.016070711129	6
440.498192044998	6
440.980313378867	6
441.462434712736	6
441.944556046605	6
442.426677380474	6
442.908798714343	6
443.390920048212	6
443.873041382081	6
444.35516271595	6
444.837284049819	6
445.319405383688	6
445.801526717557	6
446.283648051426	6
446.765769385295	6
447.247890719164	6
447.730012053033	6
448.212133386902	6
448.694254720771	6
449.17637605464	6
449.658497388509	6
450.140618722378	6
450.622740056247	6
451.104861390117	6
451.586982723986	6
452.069104057855	6
452.551225391724	6
453.033346725593	6
453.515468059462	6
453.997589393331	6
454.4797107272	6
454.961832061069	6
455.443953394938	6
455.926074728807	6
456.408196062676	6
456.890317396545	6
457.372438730414	6
457.854560064283	6
458.336681398152	6
458.818802732021	6
459.30092406589	6
459.783045399759	6
460.265166733628	6
460.747288067497	6
461.229409401366	6
461.711530735235	6
462.193652069104	6
462.675773402973	6
463.157894736842	6
