X	Y
400	1.06562829017639
400.482121333869	1.06562829017639
400.964242667738	1.01452815532684
401.446364001607	0.991931736469269
401.928485335476	0.973446547985077
402.410606669345	0.959231495857239
402.892728003214	0.951623201370239
403.374849337083	0.953735947608948
403.856970670952	0.966515183448792
404.339092004821	0.985550582408905
404.82121333869	1.00027894973755
405.303334672559	0.997758507728577
405.785456006428	0.969617187976837
406.267577340297	0.91700541973114
406.749698674166	0.849745690822601
407.231820008035	0.781412720680237
407.713941341904	0.724029958248138
408.196062675773	0.684329450130463
408.678184009642	0.662606835365295
409.160305343511	0.654618144035339
409.64242667738	0.654914796352386
410.124548011249	0.659403681755066
410.606669345119	0.66627025604248
411.088790678988	0.675387144088745
411.570912012857	0.686634361743927
412.053033346726	0.69825404882431
412.535154680595	0.706886947154999
413.017276014464	0.709405124187469
413.499397348333	0.704545080661774
413.981518682202	0.692959129810333
414.463640016071	0.676054775714874
414.94576134994	0.654442012310028
415.427882683809	0.626497864723206
415.910004017678	0.58768218755722
416.392125351547	0.531278789043427
416.874246685416	0.450558453798294
417.356368019285	0.341170638799667
417.838489353154	0.202512830495834
418.320610687023	0.037499625235796
418.802732020892	-0.149672135710716
419.284853354761	-0.360781461000443
419.76697468863	-0.624194920063019
420.249096022499	-1.18420648574829
420.731217356368	6
421.213338690237	6
421.695460024106	6
422.177581357975	6
422.659702691844	6
423.141824025713	6
423.623945359582	6
424.106066693451	6
424.58818802732	6
425.070309361189	6
425.552430695058	6
426.034552028927	6
426.516673362796	6
426.998794696665	6
427.480916030534	6
427.963037364403	6
428.445158698272	6
428.927280032141	6
429.40940136601	6
429.891522699879	6
430.373644033749	6
430.855765367617	6
431.337886701487	6
431.820008035356	6
432.302129369225	6
432.784250703094	6
433.266372036963	6
433.748493370832	6
434.230614704701	6
434.71273603857	6
435.194857372439	6
435.676978706308	6
436.159100040177	6
436.641221374046	6
437.123342707915	6
437.605464041784	6
438.087585375653	6
438.569706709522	6
439.051828043391	6
439.53394937726	6
440.016070711129	6
440.498192044998	6
440.980313378867	6
441.462434712736	6
441.944556046605	6
442.426677380474	6
442.908798714343	6
443.390920048212	6
443.873041382081	6
444.35516271595	6
444.837284049819	6
445.319405383688	6
445.801526717557	6
446.283648051426	6
446.765769385295	6
447.247890719164	6
447.730012053033	6
448.212133386902	6
448.694254720771	6
449.17637605464	6
449.658497388509	6
450.140618722378	6
450.622740056247	6
451.104861390117	6
451.586982723986	6
452.069104057855	6
452.551225391724	6
453.033346725593	6
453.515468059462	6
453.997589393331	6
454.4797107272	6
454.961832061069	6
455.443953394938	6
455.926074728807	6
456.408196062676	6
456.890317396545	6
457.372438730414	6
457.854560064283	6
458.336681398152	6
458.818802732021	6
459.30092406589	6
459.783045399759	6
460.265166733628	6
460.747288067497	6
461.229409401366	6
461.711530735235	6
462.193652069104	6
462.675773402973	6
463.157894736842	6
463.640016070711	6
464.12213740458	6
464.604258738449	6
465.086380072318	6
465.568501406187	6
466.050622740056	6
466.532744073925	6
467.014865407794	6
467.496986741663	6
467.979108075532	6
468.461229409401	6
468.94335074327	6
469.425472077139	6
469.907593411008	6
470.389714744877	6
470.871836078746	6
471.353957412616	6
471.836078746485	6
472.318200080354	6
472.800321414223	6
473.282442748092	6
473.764564081961	6
474.24668541583	6
474.728806749699	6
475.210928083568	6
475.693049417437	6
476.175170751306	6
476.657292085175	6
477.139413419044	6
477.621534752913	6
478.103656086782	6
478.585777420651	6
479.06789875452	6
479.550020088389	6
480.032141422258	6
480.514262756127	6
480.996384089996	6
481.478505423865	6
481.960626757734	6
482.442748091603	6
482.924869425472	6
483.406990759341	6
483.88911209321	6
484.371233427079	6
484.853354760948	6
485.335476094817	6
485.817597428686	6
486.299718762555	6
486.781840096424	6
487.263961430293	6
487.746082764162	6
488.228204098031	6
488.7103254319	6
489.192446765769	6
489.674568099638	6
490.156689433507	6
490.638810767376	6
491.120932101246	6
491.603053435114	6
492.085174768984	6
492.567296102853	6
493.049417436722	6
493.531538770591	6
494.01366010446	6
494.495781438329	6
494.977902772198	6
495.460024106067	6
495.942145439936	6
496.424266773805	6
496.906388107674	6
497.388509441543	6
497.870630775412	6
498.352752109281	6
498.83487344315	6
499.316994777019	6
499.799116110888	6
500.281237444757	6
500.763358778626	6
501.245480112495	6
501.727601446364	6
502.209722780233	6
502.691844114102	6
503.173965447971	6
503.65608678184	6
504.138208115709	6
504.620329449578	6
505.102450783447	6
505.584572117316	6
506.066693451185	6
506.548814785054	6
507.030936118923	6
507.513057452792	6
507.995178786661	6
508.47730012053	6
508.959421454399	6
509.441542788268	6
509.923664122137	6
510.405785456006	6
510.887906789875	6
511.370028123744	6
511.852149457614	6
512.334270791482	6
512.816392125352	6
513.298513459221	6
513.78063479309	6
514.262756126959	6
514.744877460828	6
515.226998794697	6
515.709120128566	6
516.191241462435	6
516.673362796304	6
517.155484130173	6
517.637605464042	6
518.119726797911	6
518.60184813178	6
519.083969465649	6
519.566090799518	6
520.048212133387	6
520.530333467256	6
521.012454801125	6
521.494576134994	6
521.976697468863	6
522.458818802732	6
522.940940136601	6
523.42306147047	6
523.905182804339	6
524.387304138208	6
524.869425472077	6
525.351546805946	6
525.833668139815	6
526.315789473684	6
526.797910807553	6
527.280032141422	6
527.762153475291	6
528.24427480916	6
528.726396143029	6
529.208517476898	6
529.690638810767	6
530.172760144636	6
530.654881478505	6
531.137002812374	6
531.619124146244	6
532.101245480113	6
532.583366813981	6
533.065488147851	6
533.54760948172	6
534.029730815589	6
534.511852149458	6
534.993973483327	6
535.476094817196	6
535.958216151065	6
536.440337484934	6
536.922458818803	6
537.404580152672	6
537.886701486541	6
538.36882282041	6
538.850944154279	6
539.333065488148	6
539.815186822017	6
540.297308155886	6
540.779429489755	6
541.261550823624	6
541.743672157493	6
542.225793491362	6
542.707914825231	6
543.1900361591	6
543.672157492969	6
544.154278826838	6
544.636400160707	6
545.118521494576	6
545.600642828445	6
546.082764162314	6
546.564885496183	6
547.047006830052	6
547.529128163921	6
548.01124949779	6
548.493370831659	6
548.975492165528	6
549.457613499397	6
549.939734833266	6
550.421856167135	6
550.903977501004	6
551.386098834873	6
551.868220168742	6
552.350341502612	6
552.832462836481	6
553.31458417035	6
553.796705504219	6
554.278826838088	-1.58442091941833
554.760948171957	-0.849625766277313
555.243069505826	-0.608609437942505
555.725190839695	-0.474657654762268
556.207312173564	-0.353623360395432
556.689433507433	-0.22487835586071
557.171554841302	-0.099973164498806
557.653676175171	-0.000173873195308261
558.13579750904	0.0562636330723763
558.617918842909	0.0587473809719086
559.100040176778	0.0115074953064322
559.582161510647	-0.0575955361127853
560.064282844516	-0.104264922440052
560.546404178385	-0.103703059256077
561.028525512254	-0.0715383216738701
561.510646846123	-0.0371412746608257
561.992768179992	-0.018460052087903
562.474889513861	-0.0191744416952133
562.95701084773	-0.0326040200889111
563.439132181599	-0.0462737418711185
563.921253515468	-0.0486859120428562
564.403374849337	-0.0364074818789959
564.885496183206	-0.0153275532647967
565.367617517075	0.00471073342487216
565.849738850944	0.0158313568681479
566.331860184813	0.0149943586438894
566.813981518682	0.00447088526561856
567.296102852551	-0.00923736765980721
567.77822418642	-0.0183003339916468
568.260345520289	-0.017725232988596
568.742466854158	-0.00803349725902081
569.224588188027	0.00596688035875559
569.706709521896	0.018902039155364
570.188830855765	0.0278952717781067
570.670952189634	0.0335287004709244
571.153073523503	0.0388972610235214
571.635194857372	0.0474552735686302
572.117316191241	0.0608276203274727
572.59943752511	0.0779297202825546
573.08155885898	0.0958438217639923
573.563680192849	0.111585780978203
574.045801526718	0.123605266213417
574.527922860587	0.132426604628563
575.010044194456	0.140254467725754
575.492165528325	0.149671271443367
575.974286862194	0.161989629268646
576.456408196063	0.176343083381653
576.938529529932	0.190219148993492
577.420650863801	0.201015025377274
577.90277219767	0.207536026835442
578.384893531539	0.210628822445869
578.867014865408	0.212700203061104
579.349136199277	0.216397613286972
579.831257533146	0.223143875598907
580.313378867015	0.232391312718391
580.795500200884	0.241988152265549
581.277621534753	0.249306574463844
581.759742868622	0.25245800614357
582.241864202491	0.251074910163879
582.72398553636	0.246438309550285
583.206106870229	0.240901544690132
583.688228204098	0.236850783228874
584.170349537967	0.235725998878479
584.652470871836	0.237632751464844
585.134592205705	0.241667956113815
585.616713539574	0.246621191501617
586.098834873443	0.251575142145157
586.580956207312	0.256133019924164
