X	Y
650	0.306456029415131
650.482083753058	0.306456029415131
650.964167506116	0.311358153820038
651.446251259174	0.313361614942551
651.928335012232	0.314993500709534
652.41041876529	0.316385120153427
652.892502518348	0.317739725112915
653.374586271406	0.319236874580383
653.856670024464	0.320962160825729
654.338753777522	0.32289656996727
654.82083753058	0.324967533349991
655.302921283638	0.327124178409576
655.785005036696	0.329389750957489
656.267088789754	0.331859201192856
656.749172542812	0.334642946720123
657.23125629587	0.3377925157547
657.713340048928	0.341248422861099
658.195423801986	0.344847291707993
658.677507555044	0.348381191492081
659.159591308102	0.351681619882584
659.64167506116	0.354684621095657
660.123758814218	0.357444733381271
660.605842567276	0.360092163085938
661.087926320334	0.36276113986969
661.570010073392	0.365524739027023
662.05209382645	0.368371158838272
662.534177579508	0.371221154928207
663.016261332566	0.37396964430809
663.498345085624	0.376522839069366
663.980428838682	0.378809899091721
664.46251259174	0.380768954753876
664.944596344798	0.382320642471313
665.426680097856	0.383358746767044
665.908763850914	0.383773118257523
666.390847603972	0.383524507284164
666.87293135703	0.382780402898788
667.355015110088	0.382069051265717
667.837098863146	0.382271766662598
668.319182616204	0.384219855070114
668.801266369262	0.388069361448288
669.28335012232	0.393146753311157
669.765433875378	0.398470491170883
670.247517628436	0.403313994407654
670.729601381494	0.407373756170273
671.211685134552	0.410667777061462
671.69376888761	0.413388639688492
672.175852640668	0.415785670280457
672.657936393726	0.418084144592285
673.140020146784	0.420429527759552
673.622103899842	0.422868579626083
674.1041876529	0.425373286008835
674.586271405958	0.427891880273819
675.068355159016	0.430393546819687
675.550438912074	0.432876378297806
676.032522665132	0.435342609882355
676.51460641819	0.437760442495346
676.996690171248	0.440045982599258
677.478773924306	0.442084133625031
677.960857677364	0.443779915571213
678.442941430422	0.445109367370605
678.92502518348	0.446140885353088
679.407108936538	0.44700825214386
679.889192689596	0.447868883609772
680.371276442654	0.448835492134094
680.853360195712	0.449948132038116
681.33544394877	0.451184719800949
681.817527701828	0.452504694461823
682.299611454886	0.453896194696426
682.781695207944	0.455393493175507
683.263778961002	0.45705372095108
683.74586271406	0.458904832601547
