X	Y
650	0.302754372358322
650.482083753058	0.302754372358322
650.964167506116	0.307458430528641
651.446251259174	0.30960214138031
651.928335012232	0.311530590057373
652.41041876529	0.313309013843536
652.892502518348	0.315043061971664
653.374586271406	0.316811352968216
653.856670024464	0.318621665239334
654.338753777522	0.320414364337921
654.82083753058	0.322113573551178
655.302921283638	0.323691666126251
655.785005036696	0.325208902359009
656.267088789754	0.326802492141724
656.749172542812	0.328628957271576
657.23125629587	0.33079269528389
657.713340048928	0.333296895027161
658.195423801986	0.336046189069748
658.677507555044	0.338894039392471
659.159591308102	0.34170988202095
659.64167506116	0.344430297613144
660.123758814218	0.347069531679153
660.605842567276	0.34968626499176
661.087926320334	0.352331012487411
661.570010073392	0.35500106215477
662.05209382645	0.357633054256439
662.534177579508	0.360132098197937
663.016261332566	0.362423479557037
663.498345085624	0.364499032497406
663.980428838682	0.366435796022415
664.46251259174	0.368386119604111
664.944596344798	0.37055429816246
665.426680097856	0.373186826705933
665.908763850914	0.376576513051987
666.390847603972	0.381055682897568
666.87293135703	0.386911183595657
667.355015110088	0.39413583278656
667.837098863146	0.402061939239502
668.319182616204	0.409268796443939
668.801266369262	0.414264768362045
669.28335012232	0.416467517614365
669.765433875378	0.416393101215363
670.247517628436	0.415056943893433
670.729601381494	0.413411349058151
671.211685134552	0.41214856505394
671.69376888761	0.411702185869217
672.175852640668	0.412273079156876
672.657936393726	0.413832694292068
673.140020146784	0.416142195463181
673.622103899842	0.418831318616867
674.1041876529	0.42153587937355
674.586271405958	0.424032688140869
675.068355159016	0.426302254199982
675.550438912074	0.428485780954361
676.032522665132	0.4307721555233
676.51460641819	0.433272868394852
676.996690171248	0.435949325561523
677.478773924306	0.438626945018768
677.960857677364	0.441082090139389
678.442941430422	0.443149268627167
678.92502518348	0.444791316986084
679.407108936538	0.446096122264862
679.889192689596	0.447233319282532
680.371276442654	0.448364198207855
680.853360195712	0.44958484172821
681.33544394877	0.450910925865173
681.817527701828	0.452306896448135
682.299611454886	0.453733623027802
682.781695207944	0.455178797245026
683.263778961002	0.456655085086823
683.74586271406	0.458170562982559
684.227946467118	0.459696888923645
684.710030220176	0.461162477731705
685.192113973234	0.462480247020721
685.674197726292	0.463596373796463
686.15628147935	0.464526563882828
686.638365232408	0.465357840061188
687.120448985465	0.466207593679428
687.602532738524	0.467158228158951
688.084616491582	0.468200534582138
688.566700244639	0.469218343496323
689.048783997697	0.470028251409531
689.530867750756	0.470457643270493
690.012951503813	0.470419198274612
690.495035256871	0.469945460557938
690.97711900993	0.469167172908783
691.459202762988	0.468249529600143
691.941286516045	0.467319130897522
692.423370269103	0.466417253017426
692.905454022162	0.465498954057693
693.387537775219	0.464475393295288
693.869621528277	0.46327006816864
694.351705281335	0.461859166622162
694.833789034393	0.460276156663895
695.315872787451	0.458583623170853
695.797956540509	0.456832706928253
696.280040293567	0.455036640167236
696.762124046625	0.453173130750656
697.244207799683	0.45121568441391
697.726291552741	0.449167907238007
698.208375305799	0.447079628705978
698.690459058857	0.445031046867371
699.172542811915	0.443092077970505
699.654626564973	0.441281020641327
700.136710318031	0.43954673409462
700.618794071089	0.437791973352432
701.100877824147	0.435924202203751
701.582961577205	0.433909773826599
702.065045330263	0.431800872087479
702.547129083321	0.429719895124435
703.029212836379	0.427808940410614
703.511296589437	0.426170349121094
703.993380342495	0.424829870462418
704.475464095553	0.423747181892395
704.957547848611	0.422866493463516
705.439631601669	0.422185838222504
705.921715354727	0.421810507774353
706.403799107785	0.421968579292297
706.885882860843	0.422986775636673
707.367966613901	0.425245761871338
707.850050366959	0.429140388965607
708.332134120017	0.435068696737289
708.814217873075	0.443451911211014
709.296301626133	0.454767882823944
709.778385379191	0.469573080539703
710.260469132249	0.488493740558624
710.742552885307	0.512205481529236
711.224636638365	0.541387975215912
711.706720391423	0.576730072498322
712.188804144481	0.618960499763489
712.670887897539	0.66889089345932
713.152971650597	0.727402210235596
713.635055403655	0.795275926589966
714.117139156713	0.872736096382141
714.599222909771	0.958601891994476
715.081306662829	1.04874324798584
715.563390415887	1.13416755199432
716.045474168945	1.20006060600281
716.527557922003	1.22953605651855
717.009641675061	1.21363854408264
717.491725428119	1.15845167636871
717.973809181177	1.07966649532318
718.455892934235	0.992408573627472
718.937976687293	0.906580865383148
719.420060440351	0.827329099178314
719.902144193409	0.756788432598114
720.384227946467	0.695444226264954
720.866311699525	0.642940521240234
721.348395452583	0.598525524139404
721.830479205641	0.56126207113266
722.312562958699	0.530173659324646
722.794646711757	0.5042804479599
723.276730464815	0.482646316289902
723.758814217873	0.464424252510071
724.240897970931	0.448903560638428
724.722981723989	0.4355428814888
725.205065477047	0.42396068572998
725.687149230105	0.413901954889297
726.169232983163	0.405163377523422
726.651316736221	0.397532314062119
727.133400489279	0.390759348869324
727.615484242337	0.384579658508301
728.097567995395	0.378768801689148
728.579651748453	0.373199701309204
729.061735501511	0.367861568927765
729.543819254569	0.362833708524704
730.025903007627	0.358212411403656
730.507986760685	0.354034513235092
730.990070513743	0.350233942270279
731.472154266801	0.346655279397964
731.954238019859	0.343119263648987
732.436321772917	0.339503973722458
732.918405525975	0.33580607175827
733.400489279033	0.332144737243652
733.882573032091	0.328712552785873
734.364656785149	0.325697004795074
734.846740538207	0.323211759328842
735.328824291265	0.321270138025284
735.810908044323	0.319807708263397
736.292991797381	0.318737596273422
736.775075550439	0.318000912666321
737.257159303497	0.317588001489639
737.739243056555	0.317522615194321
738.221326809613	0.317823886871338
738.703410562671	0.318473994731903
739.185494315729	0.319412708282471
739.667578068787	0.320563316345215
740.149661821845	0.321871936321259
740.631745574903	0.323336988687515
741.113829327961	0.325009047985077
741.595913081019	0.326961010694504
742.077996834077	0.329245299100876
742.560080587135	0.331863343715668
743.042164340193	0.334766745567322
743.524248093251	0.337884962558746
744.006331846309	0.341167271137238
744.488415599367	0.344610184431076
744.970499352425	0.348256587982178
745.452583105483	0.352168828248978
745.934666858541	0.356392830610275
746.416750611599	0.360935002565384
746.898834364657	0.365767449140549
747.380918117715	0.370847940444946
747.863001870773	0.376146703958511
748.345085623831	0.381651401519775
748.827169376889	0.387346088886261
749.309253129947	0.393175542354584
749.791336883005	0.399018436670303
750.273420636063	0.404697567224503
750.755504389121	0.410022109746933
751.237588142179	0.414858162403107
751.719671895237	0.419183373451233
752.201755648295	0.423099845647812
752.683839401353	0.426796466112137
753.165923154411	0.430476188659668
753.648006907469	0.434285908937454
754.130090660527	0.438275337219238
754.612174413585	0.442410737276077
755.094258166643	0.446625947952271
755.576341919701	0.450883030891418
756.058425672759	0.455208241939545
756.540509425817	0.459685534238815
757.022593178875	0.464413672685623
757.504676931933	0.469457566738129
757.986760684991	0.474815458059311
758.468844438049	0.480432480573654
758.950928191107	0.486244559288025
759.433011944165	0.492231041193008
759.915095697223	0.498445093631744
760.397179450281	0.505005836486816
760.879263203339	0.512063503265381
761.361346956397	0.519750595092773
761.843430709455	0.528162777423859
762.325514462513	0.537374019622803
762.807598215571	0.547483921051025
763.289681968629	0.558671593666077
763.771765721687	0.571229696273804
764.253849474745	0.585561156272888
764.735933227803	0.602156400680542
765.218016980861	0.621547639369965
765.700100733919	0.644298672676086
766.182184486977	0.671017169952393
766.664268240035	0.70238870382309
767.146351993092	0.739202737808228
767.628435746151	0.782335937023163
768.110519499209	0.832711458206177
768.592603252266	0.891164898872375
769.074687005324	0.958353638648987
769.556770758383	1.03466963768005
770.03885451144	1.12020587921143
770.520938264498	1.2147513628006
771.003022017557	1.31775259971619
771.485105770614	1.42813098430634
771.967189523672	1.54394066333771
772.44927327673	1.66162991523743
772.931357029789	1.77532267570496
773.413440782846	1.87645649909973
773.895524535904	1.95478773117065
774.377608288962	2.0012571811676
774.85969204202	2.01135540008545
775.341775795078	1.98636424541473
775.823859548136	1.93190121650696
776.305943301194	1.85572147369385
776.788027054252	1.7660745382309
777.27011080731	1.67055761814117
777.752194560368	1.57531654834747
778.234278313426	1.48473024368286
778.716362066484	1.40150237083435
779.198445819542	1.32711911201477
779.6805295726	1.26223075389862
780.162613325658	1.20700430870056
780.644697078716	1.16134858131409
781.126780831774	1.12504625320435
781.608864584832	1.09783029556274
782.09094833789	1.07943248748779
782.573032090948	1.06960034370422
783.055115844006	1.06811392307281
783.537199597064	1.07475686073303
784.019283350122	1.08929228782654
784.50136710318	1.11145496368408
784.983450856238	1.14098358154297
785.465534609296	1.17768979072571
785.947618362354	1.22156178951263
786.429702115412	1.27277815341949
786.91178586847	1.33167147636414
787.393869621528	1.398557305336
787.875953374586	1.47348177433014
788.358037127644	1.55595529079437
788.840120880702	1.64477026462555
789.32220463376	1.73798203468323
789.804288386818	1.83315074443817
790.286372139876	1.92755591869354
790.768455892934	2.01834583282471
791.250539645992	2.10221028327942
791.73262339905	2.17481637001038
792.214707152108	2.2308566570282
792.696790905166	2.26569652557373
793.178874658224	2.27815818786621
793.660958411282	2.27177000045776
794.14304216434	2.2527904510498
794.625125917398	2.2265841960907
795.107209670456	2.19512128829956
795.589293423514	2.15664124488831
796.071377176572	2.10721445083618
796.55346092963	2.04343938827515
797.035544682688	1.9647490978241
797.517628435746	1.87392222881317
797.999712188804	1.77565002441406
798.481795941862	1.67474472522736
798.96387969492	1.57510983943939
799.445963447978	1.47953677177429
799.928047201036	1.3898960351944
800.410130954094	1.3073216676712
800.892214707152	1.23243916034698
801.37429846021	1.16542816162109
801.856382213268	1.10611975193024
802.338465966326	1.05407547950745
802.820549719384	1.00865983963013
803.302633472442	0.969112396240234
803.7847172255	0.934593975543976
804.266800978558	0.904287099838257
804.748884731616	0.877448856830597
805.230968484674	0.853475689888
805.713052237732	0.831929445266724
806.19513599079	0.812519252300262
806.677219743848	0.795044898986816
807.159303496906	0.779326856136322
807.641387249964	0.765142500400543
808.123471003022	0.752219557762146
808.60555475608	0.740254878997803
809.087638509138	0.728971540927887
809.569722262196	0.718170344829559
810.051806015254	0.707751870155334
810.533889768312	0.697698712348938
811.01597352137	0.688022673130035
811.498057274428	0.6787229180336
811.980141027486	0.669756174087524
812.462224780544	0.661050915718079
812.944308533602	0.652547657489777
813.42639228666	0.644241273403168
813.908476039718	0.636198163032532
814.390559792776	0.628535389900208
