X	Y
650	0.196660131216049
650.482083753058	0.196660131216049
650.964167506116	0.200555741786957
651.446251259174	0.202555313706398
651.928335012232	0.204519703984261
652.41041876529	0.206512778997421
652.892502518348	0.208631709218025
653.374586271406	0.210935905575752
653.856670024464	0.213401764631271
654.338753777522	0.215925142168999
654.82083753058	0.218371823430061
655.302921283638	0.22064071893692
655.785005036696	0.222703322768211
656.267088789754	0.224596738815308
656.749172542812	0.226376190781593
657.23125629587	0.228060334920883
657.713340048928	0.229603722691536
658.195423801986	0.230920195579529
658.677507555044	0.231942534446716
659.159591308102	0.232683673501015
659.64167506116	0.233259201049805
660.123758814218	0.233851119875908
660.605842567276	0.234627887606621
661.087926320334	0.235664248466492
661.570010073392	0.236903965473175
662.05209382645	0.238186925649643
662.534177579508	0.239325314760208
663.016261332566	0.240190699696541
663.498345085624	0.240765750408173
663.980428838682	0.241134539246559
664.46251259174	0.241423815488815
664.944596344798	0.241737395524979
665.426680097856	0.242123827338219
665.908763850914	0.242590427398682
666.390847603972	0.243155583739281
666.87293135703	0.243916928768158
667.355015110088	0.245087876915932
667.837098863146	0.246914386749268
668.319182616204	0.249431729316711
668.801266369262	0.252282410860062
669.28335012232	0.254892945289612
669.765433875378	0.256847202777863
670.247517628436	0.25805401802063
670.729601381494	0.258674383163452
671.211685134552	0.258991658687592
671.69376888761	0.2593132853508
672.175852640668	0.259894490242004
672.657936393726	0.260870933532715
673.140020146784	0.262216329574585
673.622103899842	0.26375937461853
674.1041876529	0.265269070863724
674.586271405958	0.266569346189499
675.068355159016	0.267619460821152
675.550438912074	0.268514722585678
676.032522665132	0.269415944814682
676.51460641819	0.270447552204132
676.996690171248	0.271622955799103
677.478773924306	0.272839814424515
677.960857677364	0.273945778608322
678.442941430422	0.274832189083099
678.92502518348	0.275499194860458
679.407108936538	0.276051074266434
679.889192689596	0.276645094156265
680.371276442654	0.277393996715546
680.853360195712	0.278308153152466
681.33544394877	0.279296725988388
681.817527701828	0.280230581760406
682.299611454886	0.28102770447731
682.781695207944	0.281707525253296
683.263778961002	0.282382994890213
683.74586271406	0.283192336559296
684.227946467118	0.2842076420784
684.710030220176	0.285372674465179
685.192113973234	0.286508291959763
685.674197726292	0.287387758493423
686.15628147935	0.287841439247131
686.638365232408	0.287838727235794
687.120448985465	0.287505865097046
687.602532738524	0.287073075771332
688.084616491582	0.286776304244995
688.566700244639	0.286761283874512
689.048783997697	0.287035644054413
689.530867750756	0.287489801645279
690.012951503813	0.287966191768646
690.495035256871	0.288334995508194
690.97711900993	0.288537234067917
691.459202762988	0.288580685853958
691.941286516045	0.288502335548401
692.423370269103	0.2883260846138
692.905454022162	0.288042396306992
693.387537775219	0.287619948387146
693.869621528277	0.287036240100861
694.351705281335	0.286303669214249
694.833789034393	0.285471826791763
695.315872787451	0.284603327512741
695.797956540509	0.283739656209946
696.280040293567	0.282879948616028
696.762124046625	0.281989365816116
697.244207799683	0.281034916639328
697.726291552741	0.280024588108063
698.208375305799	0.279024451971054
698.690459058857	0.278137624263763
699.172542811915	0.277452766895294
699.654626564973	0.276988983154297
700.136710318031	0.276670873165131
700.618794071089	0.276354402303696
701.100877824147	0.275894433259964
701.582961577205	0.275221556425095
702.065045330263	0.274388253688812
702.547129083321	0.273559987545013
703.029212836379	0.272954821586609
703.511296589437	0.27276074886322
703.993380342495	0.273072183132172
704.475464095553	0.273878455162048
704.957547848611	0.275109559297562
705.439631601669	0.276714146137238
705.921715354727	0.278728246688843
706.403799107785	0.281301975250244
706.885882860843	0.284675538539886
707.367966613901	0.289126455783844
707.850050366959	0.294915795326233
708.332134120017	0.302273839712143
708.814217873075	0.311429470777512
709.296301626133	0.322669506072998
709.778385379191	0.336395591497421
710.260469132249	0.353149086236954
710.742552885307	0.373606592416763
711.224636638365	0.398530095815659
711.706720391423	0.428733080625534
712.188804144481	0.465047538280487
712.670887897539	0.508287906646729
713.152971650597	0.559157729148865
713.635055403655	0.6180140376091
714.117139156713	0.684382021427155
714.599222909771	0.756190299987793
715.081306662829	0.828658521175385
715.563390415887	0.893499851226807
716.045474168945	0.939665973186493
716.527557922003	0.957218825817108
717.009641675061	0.942967653274536
717.491725428119	0.902560293674469
717.973809181177	0.846628069877625
718.455892934235	0.785522401332855
718.937976687293	0.726689398288727
719.420060440351	0.674582481384277
719.902144193409	0.631465673446655
720.384227946467	0.598203063011169
720.866311699525	0.574819087982178
721.348395452583	0.560856223106384
721.830479205641	0.555581033229828
722.312562958699	0.558106780052185
722.794646711757	0.567438721656799
723.276730464815	0.582509815692902
723.758814217873	0.602218866348267
724.240897970931	0.6254802942276
724.722981723989	0.651267409324646
725.205065477047	0.678646087646484
725.687149230105	0.70674067735672
726.169232983163	0.734706342220306
726.651316736221	0.761689722537994
727.133400489279	0.786824464797974
727.615484242337	0.809263169765472
728.097567995395	0.828224658966064
728.579651748453	0.843024730682373
729.061735501511	0.853088676929474
729.543819254569	0.857939422130585
730.025903007627	0.857233047485352
730.507986760685	0.850827515125275
730.990070513743	0.83887255191803
731.472154266801	0.821862280368805
731.954238019859	0.800613105297089
732.436321772917	0.776151657104492
732.918405525975	0.749594032764435
733.400489279033	0.722007811069489
733.882573032091	0.694323182106018
