X	Y
400	0.985681593418121
400.482121333869	0.985681593418121
400.964242667738	1.0268040895462
401.446364001607	1.04663598537445
401.928485335476	1.0583827495575
402.410606669345	1.06054949760437
402.892728003214	1.05643630027771
403.374849337083	1.05191326141357
403.856970670952	1.05205130577087
404.339092004821	1.05789315700531
404.82121333869	1.06491553783417
405.303334672559	1.06475079059601
405.785456006428	1.0499312877655
406.267577340297	1.01863276958466
406.749698674166	0.975879967212677
407.231820008035	0.930746376514435
407.713941341904	0.892008721828461
408.196062675773	0.864770710468292
408.678184009642	0.388553768396378
409.160305343511	0.505777716636658
409.64242667738	0.81165999174118
410.124548011249	1.29518377780914
410.606669345119	0.74614006280899
411.088790678988	1.5989875793457
411.570912012857	1.65883493423462
412.053033346726	0.973497271537781
412.535154680595	1.20388615131378
413.017276014464	0.935651242733002
413.499397348333	1.20064795017242
413.981518682202	1.95170867443085
414.463640016071	2.07724547386169
414.94576134994	2.02776598930359
415.427882683809	1.99214553833008
415.910004017678	2.00989437103271
416.392125351547	2.34490823745728
416.874246685416	2.47958993911743
417.356368019285	2.21041560173035
417.838489353154	2.49042797088623
418.320610687023	2.77526593208313
418.802732020892	2.76913166046143
419.284853354761	2.0536847114563
419.76697468863	1.67749154567719
420.249096022499	1.11683797836304
420.731217356368	-0.206191658973694
421.213338690237	-1.37422585487366
421.695460024106	-1.58385217189789
422.177581357975	-1.87762343883514
422.659702691844	-1.74210166931152
423.141824025713	-1.56386256217957
423.623945359582	-1.53027415275574
424.106066693451	-1.53377461433411
424.58818802732	4.92153263092041
425.070309361189	4.83042049407959
425.552430695058	4.22835302352905
426.034552028927	4.47224044799805
426.516673362796	4.18004512786865
426.998794696665	4.13163042068481
427.480916030534	4.3830451965332
427.963037364403	4.53085565567017
428.445158698272	4.51617527008057
428.927280032141	3.28053832054138
429.40940136601	2.34801721572876
429.891522699879	2.77915453910828
430.373644033749	3.26593971252441
430.855765367617	3.13628315925598
431.337886701487	3.08874893188477
431.820008035356	3.15174412727356
432.302129369225	3.12620973587036
432.784250703094	2.84715223312378
433.266372036963	3.10354042053223
433.748493370832	3.37058544158936
434.230614704701	3.72596096992493
434.71273603857	4.16377973556519
435.194857372439	3.88351917266846
435.676978706308	4.55517339706421
436.159100040177	5.35162210464478
436.641221374046	5.02866840362549
437.123342707915	5.02276468276978
437.605464041784	5.50757551193237
438.087585375653	6
438.569706709522	5.74531364440918
439.051828043391	5.63311624526978
439.53394937726	4.63869524002075
440.016070711129	4.41158676147461
440.498192044998	4.82518100738525
440.980313378867	6
441.462434712736	6
441.944556046605	6
442.426677380474	6
442.908798714343	6
443.390920048212	6
443.873041382081	6
444.35516271595	6
444.837284049819	6
445.319405383688	6
445.801526717557	6
446.283648051426	6
446.765769385295	6
447.247890719164	6
447.730012053033	6
448.212133386902	6
448.694254720771	6
449.17637605464	6
449.658497388509	6
450.140618722378	6
450.622740056247	6
451.104861390117	6
451.586982723986	6
452.069104057855	6
452.551225391724	6
453.033346725593	6
453.515468059462	6
453.997589393331	6
454.4797107272	6
454.961832061069	6
455.443953394938	6
455.926074728807	6
456.408196062676	6
456.890317396545	6
457.372438730414	6
457.854560064283	6
458.336681398152	6
458.818802732021	6
459.30092406589	6
459.783045399759	6
460.265166733628	6
460.747288067497	6
461.229409401366	6
461.711530735235	6
462.193652069104	6
462.675773402973	6
463.157894736842	6
463.640016070711	6
464.12213740458	6
464.604258738449	6
465.086380072318	6
465.568501406187	6
466.050622740056	6
466.532744073925	6
467.014865407794	6
467.496986741663	6
467.979108075532	6
468.461229409401	6
468.94335074327	6
469.425472077139	6
469.907593411008	6
470.389714744877	6
470.871836078746	6
471.353957412616	6
471.836078746485	6
472.318200080354	6
472.800321414223	6
473.282442748092	6
473.764564081961	6
474.24668541583	6
474.728806749699	6
475.210928083568	6
475.693049417437	-0.40133398771286
476.175170751306	6
476.657292085175	6
477.139413419044	6
477.621534752913	6
478.103656086782	6
478.585777420651	6
479.06789875452	6
479.550020088389	6
480.032141422258	6
480.514262756127	6
480.996384089996	6
481.478505423865	6
481.960626757734	6
482.442748091603	6
482.924869425472	6
483.406990759341	6
483.88911209321	6
484.371233427079	6
484.853354760948	6
485.335476094817	6
485.817597428686	6
486.299718762555	6
486.781840096424	6
487.263961430293	6
487.746082764162	6
488.228204098031	6
488.7103254319	6
489.192446765769	6
489.674568099638	6
490.156689433507	6
490.638810767376	6
491.120932101246	6
491.603053435114	6
492.085174768984	6
492.567296102853	6
493.049417436722	6
493.531538770591	6
494.01366010446	6
494.495781438329	6
494.977902772198	6
495.460024106067	6
495.942145439936	6
496.424266773805	6
496.906388107674	6
497.388509441543	6
497.870630775412	6
498.352752109281	6
498.83487344315	6
499.316994777019	6
499.799116110888	6
500.281237444757	6
500.763358778626	6
501.245480112495	6
501.727601446364	6
502.209722780233	-4.38812208175659
502.691844114102	6
503.173965447971	6
503.65608678184	6
504.138208115709	6
504.620329449578	6
505.102450783447	6
505.584572117316	6
506.066693451185	6
506.548814785054	6
507.030936118923	6
507.513057452792	6
507.995178786661	6
508.47730012053	6
508.959421454399	6
509.441542788268	6
509.923664122137	6
510.405785456006	6
510.887906789875	6
511.370028123744	6
511.852149457614	6
512.334270791482	6
512.816392125352	6
513.298513459221	6
513.78063479309	6
514.262756126959	6
514.744877460828	6
515.226998794697	6
515.709120128566	6
516.191241462435	6
516.673362796304	6
517.155484130173	6
517.637605464042	6
518.119726797911	1.22319424152374
518.60184813178	2.20789170265198
519.083969465649	2.69113612174988
519.566090799518	2.99332690238953
520.048212133387	3.22423124313354
520.530333467256	3.4308500289917
521.012454801125	3.63522100448608
521.494576134994	3.84696197509766
521.976697468863	4.07149600982666
522.458818802732	4.52814531326294
522.940940136601	3.34099316596985
523.42306147047	3.54800057411194
523.905182804339	3.75050973892212
524.387304138208	3.93052935600281
524.869425472077	4.0718240737915
525.351546805946	4.16808319091797
525.833668139815	4.22703075408936
526.315789473684	4.26524639129639
526.797910807553	4.29833030700684
527.280032141422	5.35121297836304
527.762153475291	5.3456335067749
528.24427480916	5.34022331237793
528.726396143029	5.31912612915039
529.208517476898	5.30369281768799
529.690638810767	5.30210733413696
530.172760144636	5.31541442871094
530.654881478505	5.34986305236816
531.137002812374	5.40764713287354
531.619124146244	5.48346757888794
532.101245480113	5.56779003143311
532.583366813981	5.65396308898926
533.065488147851	5.73340129852295
533.54760948172	5.76705026626587
534.029730815589	5.78112697601318
534.511852149458	5.8021125793457
534.993973483327	5.83081007003784
535.476094817196	5.86420106887817
535.958216151065	5.90049028396606
536.440337484934	5.94649362564087
536.922458818803	5.99667644500732
537.404580152672	6
537.886701486541	6
538.36882282041	6
538.850944154279	5.00706195831299
539.333065488148	5.01765823364258
539.815186822017	5.03170871734619
540.297308155886	5.04446411132813
540.779429489755	5.05294990539551
541.261550823624	6
541.743672157493	6
542.225793491362	6
542.707914825231	6
543.1900361591	6
543.672157492969	6
544.154278826838	6
544.636400160707	6
545.118521494576	6
545.600642828445	5.88767862319946
546.082764162314	5.89495038986206
546.564885496183	5.89692449569702
547.047006830052	5.89965152740479
547.529128163921	5.88403129577637
548.01124949779	5.83379220962524
548.493370831659	5.5434103012085
548.975492165528	5.69821977615356
549.457613499397	5.7504997253418
549.939734833266	5.76344394683838
550.421856167135	5.77074909210205
550.903977501004	5.77981662750244
551.386098834873	5.7878680229187
551.868220168742	6
552.350341502612	6
552.832462836481	6
553.31458417035	6
553.796705504219	6
554.278826838088	6
554.760948171957	6
555.243069505826	5.98154830932617
555.725190839695	5.96754693984985
556.207312173564	5.96055126190186
556.689433507433	5.96242332458496
557.171554841302	5.97260713577271
557.653676175171	-0.944725394248962
