X	Y
650	0.19907209277153
650.482083753058	0.19907209277153
650.964167506116	0.203872561454773
651.446251259174	0.20596544444561
651.928335012232	0.207791298627853
652.41041876529	0.209485307335854
652.892502518348	0.211234748363495
653.374586271406	0.213177800178528
653.856670024464	0.215338125824928
654.338753777522	0.217624172568321
654.82083753058	0.219890385866165
655.302921283638	0.222017452120781
655.785005036696	0.223966047167778
656.267088789754	0.225775212049484
656.749172542812	0.2275111079216
657.23125629587	0.229203090071678
657.713340048928	0.230808421969414
658.195423801986	0.232232794165611
658.677507555044	0.233392685651779
659.159591308102	0.234281912446022
659.64167506116	0.234998613595963
660.123758814218	0.235709875822067
660.605842567276	0.236569985747337
661.087926320334	0.237638503313065
661.570010073392	0.238844394683838
662.05209382645	0.240018993616104
662.534177579508	0.240980416536331
663.016261332566	0.241625607013702
663.498345085624	0.241979166865349
663.980428838682	0.242172285914421
664.46251259174	0.242370203137398
664.944596344798	0.242697685956955
665.426680097856	0.243205711245537
665.908763850914	0.243890181183815
666.390847603972	0.244749426841736
666.87293135703	0.245854929089546
667.355015110088	0.247386291623116
667.837098863146	0.24954728782177
668.319182616204	0.252330809831619
668.801266369262	0.255354791879654
669.28335012232	0.258047670125961
669.765433875378	0.260009974241257
670.247517628436	0.261166453361511
670.729601381494	0.26168829202652
671.211685134552	0.261867076158524
671.69376888761	0.262021243572235
672.175852640668	0.262422472238541
672.657936393726	0.263226300477982
673.140020146784	0.26442489027977
673.622103899842	0.265857338905334
674.1041876529	0.267291218042374
674.586271405958	0.268539071083069
675.068355159016	0.269545614719391
675.550438912074	0.270396918058395
676.032522665132	0.271255284547806
676.51460641819	0.272257655858994
676.996690171248	0.273435592651367
677.478773924306	0.27470201253891
677.960857677364	0.275909006595612
678.442941430422	0.276938199996948
678.92502518348	0.277768194675446
679.407108936538	0.278477549552917
679.889192689596	0.279202580451965
680.371276442654	0.28004777431488
680.853360195712	0.281030833721161
681.33544394877	0.282079517841339
681.817527701828	0.283083975315094
682.299611454886	0.283969610929489
682.781695207944	0.284742146730423
683.263778961002	0.285479038953781
683.74586271406	0.286271214485168
684.227946467118	0.28714993596077
684.710030220176	0.288044989109039
685.192113973234	0.288803219795227
685.674197726292	0.289262145757675
686.15628147935	0.289336949586868
686.638365232408	0.289073944091797
687.120448985465	0.288639754056931
687.602532738524	0.288250982761383
688.084616491582	0.288077056407928
688.566700244639	0.288166373968124
689.048783997697	0.288434386253357
689.530867750756	0.288720011711121
690.012951503813	0.288876205682755
690.495035256871	0.288843780755997
690.97711900993	0.288671106100082
691.459202762988	0.288474202156067
691.941286516045	0.288364082574844
692.423370269103	0.288382351398468
692.905454022162	0.288479149341583
693.387537775219	0.288541913032532
693.869621528277	0.288454234600067
694.351705281335	0.288148999214172
694.833789034393	0.287627249956131
695.315872787451	0.286937981843948
695.797956540509	0.286136329174042
696.280040293567	0.285250455141068
696.762124046625	0.284278631210327
697.244207799683	0.283218860626221
697.726291552741	0.282106935977936
698.208375305799	0.28103443980217
698.690459058857	0.280127882957458
699.172542811915	0.279493898153305
699.654626564973	0.279158294200897
700.136710318031	0.279035896062851
700.618794071089	0.278954893350601
701.100877824147	0.278728991746902
701.582961577205	0.278243958950043
702.065045330263	0.277514785528183
702.547129083321	0.276686251163483
703.029212836379	0.275976687669754
703.511296589437	0.275593847036362
703.993380342495	0.275664776563644
704.475464095553	0.276215314865112
704.957547848611	0.277206838130951
705.439631601669	0.278607696294785
705.921715354727	0.280459344387054
706.403799107785	0.282904654741287
706.885882860843	0.286169171333313
707.367966613901	0.290515124797821
707.850050366959	0.296195358037949
708.332134120017	0.303443998098373
708.814217873075	0.312506586313248
709.296301626133	0.3236945271492
709.778385379191	0.337431937456131
710.260469132249	0.354267328977585
710.742552885307	0.37485659122467
711.224636638365	0.39990645647049
711.706720391423	0.430141657590866
712.188804144481	0.466282963752747
712.670887897539	0.509030044078827
713.152971650597	0.558991849422455
713.635055403655	0.6164790391922
714.117139156713	0.681052982807159
714.599222909771	0.75080931186676
715.081306662829	0.821325063705444
715.563390415887	0.884873449802399
716.045474168945	0.930994749069214
716.527557922003	0.94993132352829
717.009641675061	0.937956154346466
717.491725428119	0.899832546710968
717.973809181177	0.845622539520264
718.455892934235	0.78560596704483
718.937976687293	0.727420628070831
719.420060440351	0.675735175609589
719.902144193409	0.632950007915497
720.384227946467	0.599976062774658
720.866311699525	0.576820135116577
721.348395452583	0.562977313995361
721.830479205641	0.557670056819916
722.312562958699	0.559997916221619
722.794646711757	0.569001019001007
723.276730464815	0.583699285984039
723.758814217873	0.603119432926178
724.240897970931	0.626316428184509
724.722981723989	0.652377665042877
725.205065477047	0.680416464805603
725.687149230105	0.709509015083313
726.169232983163	0.738662004470825
726.651316736221	0.766798734664917
727.133400489279	0.792805969715118
727.615484242337	0.815629243850708
728.097567995395	0.834372520446777
728.579651748453	0.84835422039032
729.061735501511	0.85711407661438
729.543819254569	0.860375106334686
730.025903007627	0.858042180538177
730.507986760685	0.85023045539856
730.990070513743	0.837309062480927
731.472154266801	0.819909453392029
731.954238019859	0.798871397972107
732.436321772917	0.775125801563263
732.918405525975	0.749597668647766
733.400489279033	0.723116278648376
733.882573032091	0.696384310722351
734.364656785149	0.669984996318817
734.846740538207	0.644413650035858
735.328824291265	0.620120346546173
735.810908044323	0.597531318664551
736.292991797381	0.577080070972443
736.775075550439	0.55917751789093
737.257159303497	0.544164896011353
737.739243056555	0.532240033149719
738.221326809613	0.523382961750031
738.703410562671	0.517307817935944
739.185494315729	0.513463497161865
739.667578068787	0.511083364486694
740.149661821845	0.50927859544754
740.631745574903	0.507144808769226
741.113829327961	0.503872156143188
741.595913081019	0.49884432554245
742.077996834077	0.491717249155045
742.560080587135	0.482463985681534
743.042164340193	0.471365362405777
743.524248093251	0.458961457014084
744.006331846309	0.445951759815216
744.488415599367	0.4330815076828
744.970499352425	0.42102774977684
745.452583105483	0.410305947065353
745.934666858541	0.401213496923447
746.416750611599	0.393825113773346
746.898834364657	0.388036400079727
747.380918117715	0.383650690317154
747.863001870773	0.380458891391754
748.345085623831	0.378292977809906
748.827169376889	0.377031087875366
749.309253129947	0.376564234495163
749.791336883005	0.37675267457962
750.273420636063	0.377405971288681
750.755504389121	0.378303289413452
751.237588142179	0.379247456789017
751.719671895237	0.380122154951096
752.201755648295	0.380919069051743
752.683839401353	0.381717026233673
753.165923154411	0.382621735334396
753.648006907469	0.383696794509888
754.130090660527	0.384921014308929
754.612174413585	0.386195927858353
755.094258166643	0.38739800453186
755.576341919701	0.388445973396301
756.058425672759	0.389346331357956
756.540509425817	0.390192419290543
757.022593178875	0.391118437051773
757.504676931933	0.392234236001968
757.986760684991	0.393575102090836
758.468844438049	0.395095646381378
758.950928191107	0.396708697080612
759.433011944165	0.398349106311798
759.915095697223	0.400028109550476
760.397179450281	0.401852756738663
760.879263203339	0.404005318880081
761.361346956397	0.406695455312729
761.843430709455	0.410116761922836
762.325514462513	0.414428561925888
