X	Y
400	1.11282765865326
400.482121333869	1.11282765865326
400.964242667738	1.02225267887115
401.446364001607	0.994919300079346
401.928485335476	0.980825006961823
402.410606669345	0.980024576187134
402.892728003214	0.995247840881348
403.374849337083	1.03120708465576
403.856970670952	1.09222328662872
404.339092004821	1.17805790901184
404.82121333869	1.27822434902191
405.303334672559	1.36686861515045
405.785456006428	1.40796291828156
406.267577340297	1.38220143318176
406.749698674166	1.3072475194931
407.231820008035	1.21688008308411
407.713941341904	1.13533878326416
408.196062675773	1.07276785373688
408.678184009642	1.02952182292938
409.160305343511	1.00086462497711
409.64242667738	0.980671763420105
410.124548011249	0.963772654533386
410.606669345119	0.946935892105103
411.088790678988	0.928815007209778
411.570912012857	0.909327030181885
412.053033346726	0.888909697532654
412.535154680595	0.8681520819664
413.017276014464	0.84794408082962
413.499397348333	0.829793393611908
413.981518682202	0.815756380558014
414.463640016071	0.807678699493408
414.94576134994	0.805712163448334
415.427882683809	0.806700170040131
415.910004017678	0.804058432579041
416.392125351547	0.7904914021492
416.874246685416	0.762104332447052
417.356368019285	0.72041267156601
417.838489353154	0.671202003955841
418.320610687023	0.62238484621048
418.802732020892	0.582505524158478
419.284853354761	0.559186339378357
419.76697468863	0.556385278701782
420.249096022499	0.571343779563904
420.731217356368	0.594466328620911
421.213338690237	0.613467812538147
421.695460024106	0.617997646331787
422.177581357975	0.599413335323334
422.659702691844	0.544123947620392
423.141824025713	0.423304796218872
423.623945359582	0.181650474667549
424.106066693451	-0.440555274486542
424.58818802732	6
425.070309361189	6
425.552430695058	6
426.034552028927	6
426.516673362796	6
426.998794696665	6
427.480916030534	6
427.963037364403	6
428.445158698272	6
428.927280032141	6
429.40940136601	6
429.891522699879	6
430.373644033749	6
430.855765367617	6
431.337886701487	6
431.820008035356	6
432.302129369225	6
432.784250703094	6
433.266372036963	6
433.748493370832	6
434.230614704701	6
434.71273603857	6
435.194857372439	6
435.676978706308	6
436.159100040177	6
436.641221374046	6
437.123342707915	6
437.605464041784	6
438.087585375653	6
438.569706709522	6
439.051828043391	6
439.53394937726	6
440.016070711129	2.21889424324036
440.498192044998	1.89984142780304
440.980313378867	2.01229453086853
441.462434712736	6
441.944556046605	6
442.426677380474	6
442.908798714343	6
443.390920048212	6
443.873041382081	6
444.35516271595	6
444.837284049819	6
445.319405383688	6
445.801526717557	6
446.283648051426	6
446.765769385295	6
447.247890719164	6
447.730012053033	6
448.212133386902	6
448.694254720771	6
449.17637605464	6
449.658497388509	6
450.140618722378	6
450.622740056247	6
451.104861390117	6
451.586982723986	6
452.069104057855	6
452.551225391724	6
453.033346725593	6
453.515468059462	6
453.997589393331	6
454.4797107272	6
454.961832061069	6
455.443953394938	6
455.926074728807	6
456.408196062676	6
456.890317396545	6
457.372438730414	6
457.854560064283	6
458.336681398152	6
458.818802732021	6
459.30092406589	6
459.783045399759	6
460.265166733628	6
460.747288067497	6
461.229409401366	6
461.711530735235	6
462.193652069104	6
462.675773402973	6
463.157894736842	6
463.640016070711	6
464.12213740458	6
464.604258738449	6
465.086380072318	6
465.568501406187	6
466.050622740056	6
466.532744073925	6
467.014865407794	6
467.496986741663	6
467.979108075532	6
468.461229409401	6
468.94335074327	6
469.425472077139	6
469.907593411008	6
470.389714744877	6
470.871836078746	6
471.353957412616	6
